"setpoint_db","freq_hz:measured_gain_db"
-94.500000,600018310.546875:-49.305273;610015869.140625:-45.502392;620013427.734375:-42.435908;630010986.328125:-40.211747;640008544.921875:-38.845064;650006103.515625:-38.218174;660003662.109375:-38.118727;670001220.703125:-38.347001;679998779.296875:-38.747418;689996337.890625:-39.163134;699993896.484375:-39.428761;709991455.078125:-39.438165;719989013.671875:-39.211250;729986572.265625:-38.890869;739984130.859375:-38.637561;749981689.453125:-38.570231;759979248.046875:-38.665217;769976806.640625:-38.766098;779974365.234375:-38.751930;789971923.828125:-38.659468;799969482.421875:-38.584500;809967041.015625:-38.566411;819964599.609375:-38.606848;829962158.203125:-38.711477;839959716.796875:-38.848402;849957275.390625:-38.989746;859954833.984375:-39.133478;869952392.578125:-39.301416;879949951.171875:-39.489632;889947509.765625:-39.637203;899945068.359375:-39.666160;909942626.953125:-39.555487;919940185.546875:-39.371340;929937744.140625:-39.222843;939935302.734375:-39.167667;949932861.328125:-39.230594;959930419.921875:-39.380355;969927978.515625:-39.529741;979925537.109375:-39.625871;989923095.703125:-39.717488;999920654.296875:-39.853116;1009918212.890625:-39.995076;1019915771.484375:-40.086757;1029913330.078125:-40.137587;1039910888.671875:-40.183237;1049908447.265625:-40.285128;1059906005.859375:-40.512140;1069903564.453125:-40.939145;1079901123.046875:-41.616135;1089898681.640625:-42.524145;1099896240.234375:-43.566508;1109893798.828125:-44.602005
-75.000000,600018310.546875:-30.468693;610015869.140625:-26.511526;620013427.734375:-23.190052;630010986.328125:-20.784994;640008544.921875:-19.354018;650006103.515625:-18.681849;660003662.109375:-18.485062;670001220.703125:-18.542788;679998779.296875:-18.755459;689996337.890625:-19.029493;699993896.484375:-19.236866;709991455.078125:-19.269359;719989013.671875:-19.115236;729986572.265625:-18.862384;739984130.859375:-18.633967;749981689.453125:-18.514246;759979248.046875:-18.517709;769976806.640625:-18.607918;779974365.234375:-18.734967;789971923.828125:-18.887130;799969482.421875:-19.067746;809967041.015625:-19.326262;819964599.609375:-19.624928;829962158.203125:-19.786239;839959716.796875:-19.692018;849957275.390625:-19.465974;859954833.984375:-19.316272;869952392.578125:-19.323815;879949951.171875:-19.445710;889947509.765625:-19.620532;899945068.359375:-19.755670;909942626.953125:-19.811008;919940185.546875:-19.795721;929937744.140625:-19.744875;939935302.734375:-19.685218;949932861.328125:-19.633194;959930419.921875:-19.614570;969927978.515625:-19.669224;979925537.109375:-19.820078;989923095.703125:-20.067188;999920654.296875:-20.360183;1009918212.890625:-20.683855;1019915771.484375:-20.977981;1029913330.078125:-21.102024;1039910888.671875:-21.006624;1049908447.265625:-20.880568;1059906005.859375:-20.979220;1069903564.453125:-21.417833;1079901123.046875:-22.173351;1089898681.640625:-23.168576;1099896240.234375:-24.246955;1109893798.828125:-25.259027
-74.500000,600018310.546875:-29.798245;610015869.140625:-25.867060;620013427.734375:-22.597845;630010986.328125:-20.234842;640008544.921875:-18.823472;650006103.515625:-18.157656;660003662.109375:-17.960699;670001220.703125:-18.017970;679998779.296875:-18.230183;689996337.890625:-18.503966;699993896.484375:-18.711890;709991455.078125:-18.746348;719989013.671875:-18.595521;729986572.265625:-18.346608;739984130.859375:-18.121937;749981689.453125:-18.005198;759979248.046875:-18.010800;769976806.640625:-18.102645;779974365.234375:-18.231284;789971923.828125:-18.380024;799969482.421875:-18.546984;809967041.015625:-18.771676;819964599.609375:-19.024930;829962158.203125:-19.162766;839959716.796875:-19.088935;849957275.390625:-18.906512;859954833.984375:-18.790271;869952392.578125:-18.811869;879949951.171875:-18.938111;889947509.765625:-19.113366;899945068.359375:-19.250874;909942626.953125:-19.310467;919940185.546875:-19.300399;929937744.140625:-19.254401;939935302.734375:-19.198219;949932861.328125:-19.148003;959930419.921875:-19.129528;969927978.515625:-19.182582;979925537.109375:-19.330234;989923095.703125:-19.568017;999920654.296875:-19.841736;1009918212.890625:-20.127944;1019915771.484375:-20.375961;1029913330.078125:-20.478462;1039910888.671875:-20.406949;1049908447.265625:-20.328463;1059906005.859375:-20.464142;1069903564.453125:-20.919273;1079901123.046875:-21.679724;1089898681.640625:-22.673648;1099896240.234375:-23.750683;1109893798.828125:-24.762242
-74.000000,600018310.546875:-28.687050;610015869.140625:-24.862141;620013427.734375:-21.817824;630010986.328125:-19.631945;640008544.921875:-18.300113;650006103.515625:-17.660668;660003662.109375:-17.463017;670001220.703125:-17.519409;679998779.296875:-17.731064;689996337.890625:-18.004851;699993896.484375:-18.213626;709991455.078125:-18.249962;719989013.671875:-18.101885;729986572.265625:-17.856113;739984130.859375:-17.634286;749981689.453125:-17.519705;759979248.046875:-17.526849;769976806.640625:-17.619685;779974365.234375:-17.749099;789971923.828125:-17.872903;799969482.421875:-17.964844;809967041.015625:-18.018491;819964599.609375:-18.047880;829962158.203125:-18.072107;839959716.796875:-18.101536;849957275.390625:-18.138265;859954833.984375:-18.193259;869952392.578125:-18.291027;879949951.171875:-18.443191;889947509.765625:-18.619501;899945068.359375:-18.759618;909942626.953125:-18.823254;919940185.546875:-18.817594;929937744.140625:-18.775090;939935302.734375:-18.720867;949932861.328125:-18.671190;959930419.921875:-18.652048;969927978.515625:-18.703028;979925537.109375:-18.847741;989923095.703125:-19.057265;999920654.296875:-19.254634;1009918212.890625:-19.371293;1019915771.484375:-19.398133;1029913330.078125:-19.388187;1039910888.671875:-19.419107;1049908447.265625:-19.558688;1059906005.859375:-19.865080;1069903564.453125:-20.395688;1079901123.046875:-21.180285;1089898681.640625:-22.171742;1099896240.234375:-23.246039;1109893798.828125:-24.255443
-73.500000,600018310.546875:-28.505257;610015869.140625:-24.766764;620013427.734375:-21.643017;630010986.328125:-19.289696;640008544.921875:-17.827048;650006103.515625:-17.128377;660003662.109375:-16.909502;670001220.703125:-16.963970;679998779.296875:-17.174754;689996337.890625:-17.449722;699993896.484375:-17.661538;709991455.078125:-17.700906;719989013.671875:-17.554446;729986572.265625:-17.309047;739984130.859375:-17.087709;749981689.453125:-16.974298;759979248.046875:-16.982867;769976806.640625:-17.077173;779974365.234375:-17.207869;789971923.828125:-17.332387;799969482.421875:-17.442817;809967041.015625:-17.552511;819964599.609375:-17.712510;829962158.203125:-17.909248;839959716.796875:-18.027175;849957275.390625:-17.986205;859954833.984375:-17.874457;869952392.578125:-17.842006;879949951.171875:-17.937038;889947509.765625:-18.096110;899945068.359375:-18.239288;909942626.953125:-18.306169;919940185.546875:-18.302914;929937744.140625:-18.261494;939935302.734375:-18.207667;949932861.328125:-18.158515;959930419.921875:-18.140157;969927978.515625:-18.191732;979925537.109375:-18.336255;989923095.703125:-18.544593;999920654.296875:-18.758074;1009918212.890625:-18.927755;1019915771.484375:-19.082520;1029913330.078125:-19.243750;1039910888.671875:-19.363065;1049908447.265625:-19.425713;1059906005.859375:-19.567336;1069903564.453125:-19.970568;1079901123.046875:-20.700510;1089898681.640625:-21.675904;1099896240.234375:-22.752786;1109893798.828125:-23.763762
-73.000000,600018310.546875:-27.653247;610015869.140625:-23.841026;620013427.734375:-20.771819;630010986.328125:-18.543749;640008544.921875:-17.182723;650006103.515625:-16.533273;660003662.109375:-16.334684;670001220.703125:-16.393747;679998779.296875:-16.607327;689996337.890625:-16.883503;699993896.484375:-17.096042;709991455.078125:-17.137220;719989013.671875:-16.993826;729986572.265625:-16.751377;739984130.859375:-16.531012;749981689.453125:-16.415564;759979248.046875:-16.418810;769976806.640625:-16.505420;779974365.234375:-16.627979;789971923.828125:-16.746439;799969482.421875:-16.838864;809967041.015625:-16.903362;819964599.609375:-16.964362;829962158.203125:-17.034390;839959716.796875:-17.091662;849957275.390625:-17.114565;859954833.984375:-17.129816;869952392.578125:-17.192165;879949951.171875:-17.324336;889947509.765625:-17.491743;899945068.359375:-17.631179;909942626.953125:-17.697228;919940185.546875:-17.695201;929937744.140625:-17.655569;939935302.734375:-17.602781;949932861.328125:-17.553217;959930419.921875:-17.532889;969927978.515625:-17.581619;979925537.109375:-17.723955;989923095.703125:-17.931817;999920654.296875:-18.131980;1009918212.890625:-18.261403;1019915771.484375:-18.322752;1029913330.078125:-18.361539;1039910888.671875:-18.420894;1049908447.265625:-18.544995;1059906005.859375:-18.811317;1069903564.453125:-19.310548;1079901123.046875:-20.082374;1089898681.640625:-21.071229;1099896240.234375:-22.147292;1109893798.828125:-23.157927
-72.500000,600018310.546875:-27.284037;610015869.140625:-23.503132;620013427.734375:-20.397610;630010986.328125:-18.098290;640008544.921875:-16.681844;650006103.515625:-16.007482;660003662.109375:-15.800749;670001220.703125:-15.860366;679998779.296875:-16.075355;689996337.890625:-16.353895;699993896.484375:-16.569015;709991455.078125:-16.611701;719989013.671875:-16.468175;729986572.265625:-16.224444;739984130.859375:-16.002794;749981689.453125:-15.887129;759979248.046875:-15.891658;769976806.640625:-15.980565;779974365.234375:-16.105296;789971923.828125:-16.224889;799969482.421875:-16.325457;809967041.015625:-16.413931;819964599.609375:-16.528999;829962158.203125:-16.668745;839959716.796875:-16.760914;849957275.390625:-16.752018;859954833.984375:-16.700192;869952392.578125:-16.710376;879949951.171875:-16.819991;889947509.765625:-16.981179;899945068.359375:-17.122682;909942626.953125:-17.190763;919940185.546875:-17.190376;929937744.140625:-17.151982;939935302.734375:-17.100153;949932861.328125:-17.051612;959930419.921875:-17.032658;969927978.515625:-17.083284;979925537.109375:-17.227929;989923095.703125:-17.438033;999920654.296875:-17.647536;1009918212.890625:-17.800718;1019915771.484375:-17.914269;1029913330.078125:-18.020680;1039910888.671875:-18.113737;1049908447.265625:-18.205908;1059906005.859375:-18.405863;1069903564.453125:-18.853762;1079901123.046875:-19.603147;1089898681.640625:-20.585099;1099896240.234375:-21.662484;1109893798.828125:-22.674665
-72.000000,600018310.546875:-27.029562;610015869.140625:-23.106412;620013427.734375:-19.871644;630010986.328125:-17.537863;640008544.921875:-16.140732;650006103.515625:-15.482154;660003662.109375:-15.288717;670001220.703125:-15.349801;679998779.296875:-15.566290;689996337.890625:-15.846113;699993896.484375:-16.061987;709991455.078125:-16.104625;719989013.671875:-15.960208;729986572.265625:-15.715445;739984130.859375:-15.493475;749981689.453125:-15.378354;759979248.046875:-15.383862;769976806.640625:-15.473632;779974365.234375:-15.599077;789971923.828125:-15.740394;799969482.421875:-15.891663;809967041.015625:-16.082562;819964599.609375:-16.292293;829962158.203125:-16.410787;839959716.796875:-16.363186;849957275.390625:-16.229452;859954833.984375:-16.148461;869952392.578125:-16.182509;879949951.171875:-16.310198;889947509.765625:-16.484449;899945068.359375:-16.625570;909942626.953125:-16.692841;919940185.546875:-16.691830;929937744.140625:-16.653449;939935302.734375:-16.602204;949932861.328125:-16.554222;959930419.921875:-16.535373;969927978.515625:-16.585912;979925537.109375:-16.730552;989923095.703125:-16.960873;999920654.296875:-17.217971;1009918212.890625:-17.469468;1019915771.484375:-17.674337;1029913330.078125:-17.758094;1039910888.671875:-17.711964;1049908447.265625:-17.680710;1059906005.859375:-17.852670;1069903564.453125:-18.324946;1079901123.046875:-19.092263;1089898681.640625:-20.086792;1099896240.234375:-21.163698;1109893798.828125:-22.175573
-71.500000,600018310.546875:-26.232622;610015869.140625:-22.445743;620013427.734375:-19.338707;630010986.328125:-17.040969;640008544.921875:-15.626334;650006103.515625:-14.953410;660003662.109375:-14.748337;670001220.703125:-14.809446;679998779.296875:-15.025940;689996337.890625:-15.306271;699993896.484375:-15.523762;709991455.078125:-15.568740;719989013.671875:-15.426447;729986572.265625:-15.182624;739984130.859375:-14.960433;749981689.453125:-14.844878;759979248.046875:-14.850456;769976806.640625:-14.941044;779974365.234375:-15.067969;789971923.828125:-15.190492;799969482.421875:-15.293835;809967041.015625:-15.383489;819964599.609375:-15.496604;829962158.203125:-15.632407;839959716.796875:-15.722904;849957275.390625:-15.717604;859954833.984375:-15.672849;869952392.578125:-15.689994;879949951.171875:-15.804912;889947509.765625:-15.969963;899945068.359375:-16.113820;909942626.953125:-16.183455;919940185.546875:-16.184209;929937744.140625:-16.146753;939935302.734375:-16.095568;949932861.328125:-16.047134;959930419.921875:-16.027805;969927978.515625:-16.077934;979925537.109375:-16.222570;989923095.703125:-16.433674;999920654.296875:-16.644037;1009918212.890625:-16.796241;1019915771.484375:-16.905102;1029913330.078125:-17.004656;1039910888.671875:-17.093995;1049908447.265625:-17.189281;1059906005.859375:-17.396694;1069903564.453125:-17.851357;1079901123.046875:-18.604475;1089898681.640625:-19.587926;1099896240.234375:-20.666094;1109893798.828125:-21.680075
-71.000000,600018310.546875:-25.921268;610015869.140625:-22.019539;620013427.734375:-18.831009;630010986.328125:-16.531219;640008544.921875:-15.147607;650006103.515625:-14.493693;660003662.109375:-14.300502;670001220.703125:-14.361936;679998779.296875:-14.578739;689996337.890625:-14.859180;699993896.484375:-15.075685;709991455.078125:-15.118563;719989013.671875:-14.973682;729986572.265625:-14.727362;739984130.859375:-14.502762;749981689.453125:-14.384966;759979248.046875:-14.388966;769976806.640625:-14.479246;779974365.234375:-14.607072;789971923.828125:-14.745357;799969482.421875:-14.880752;809967041.015625:-15.031894;819964599.609375:-15.189512;829962158.203125:-15.282628;839959716.796875:-15.260878;849957275.390625:-15.179736;859954833.984375:-15.139673;869952392.578125:-15.192489;879949951.171875:-15.327553;889947509.765625:-15.503511;899945068.359375:-15.646497;909942626.953125:-15.715590;919940185.546875:-15.716301;929937744.140625:-15.679162;939935302.734375:-15.628327;949932861.328125:-15.580074;959930419.921875:-15.560913;969927978.515625:-15.611813;979925537.109375:-15.758131;989923095.703125:-15.985647;999920654.296875:-16.228583;1009918212.890625:-16.442701;1019915771.484375:-16.596898;1029913330.078125:-16.655204;1039910888.671875:-16.634183;1049908447.265625:-16.655646;1059906005.859375:-16.869935;1069903564.453125:-17.362908;1079901123.046875:-18.139378;1089898681.640625:-19.137138;1099896240.234375:-20.217185;1109893798.828125:-21.232495
-70.500000,600018310.546875:-25.161605;610015869.140625:-21.300258;620013427.734375:-18.194511;630010986.328125:-15.958767;640008544.921875:-14.603179;650006103.515625:-13.958331;660003662.109375:-13.765096;670001220.703125:-13.826922;679998779.296875:-14.044405;689996337.890625:-14.326066;699993896.484375:-14.544370;709991455.078125:-14.588982;719989013.671875:-14.445424;729986572.265625:-14.200171;739984130.859375:-13.976638;749981689.453125:-13.859999;759979248.046875:-13.865483;769976806.640625:-13.957368;779974365.234375:-14.086282;789971923.828125:-14.214784;799969482.421875:-14.320488;809967041.015625:-14.406168;819964599.609375:-14.480490;829962158.203125:-14.533890;839959716.796875:-14.554447;849957275.390625:-14.558222;859954833.984375:-14.584137;869952392.578125:-14.667041;879949951.171875:-14.813588;889947509.765625:-14.991872;899945068.359375:-15.137058;909942626.953125:-15.207472;919940185.546875:-15.208288;929937744.140625:-15.170446;939935302.734375:-15.119061;949932861.328125:-15.071151;959930419.921875:-15.053370;969927978.515625:-15.106015;979925537.109375:-15.253370;989923095.703125:-15.471181;999920654.296875:-15.684719;1009918212.890625:-15.833212;1019915771.484375:-15.903181;1029913330.078125:-15.921198;1039910888.671875:-15.943349;1049908447.265625:-16.051501;1059906005.859375:-16.333144;1069903564.453125:-16.856242;1079901123.046875:-17.642398;1089898681.640625:-18.639479;1099896240.234375:-19.719191;1109893798.828125:-20.734982
-70.000000,600018310.546875:-24.644920;610015869.140625:-20.761397;620013427.734375:-17.663634;630010986.328125:-15.444810;640008544.921875:-14.098097;650006103.515625:-13.457183;660003662.109375:-13.262971;670001220.703125:-13.324398;679998779.296875:-13.542604;689996337.890625:-13.825614;699993896.484375:-14.045071;709991455.078125:-14.089956;719989013.671875:-13.945404;729986572.265625:-13.698689;739984130.859375:-13.474843;749981689.453125:-13.359367;759979248.046875:-13.366084;769976806.640625:-13.458216;779974365.234375:-13.591632;789971923.828125:-13.730178;799969482.421875:-13.855235;809967041.015625:-13.951791;819964599.609375:-14.005915;829962158.203125:-14.019526;839959716.796875:-14.019517;849957275.390625:-14.033107;859954833.984375:-14.077101;869952392.578125:-14.169375;879949951.171875:-14.320244;889947509.765625:-14.497957;899945068.359375:-14.642457;909942626.953125:-14.712503;919940185.546875:-14.713832;929937744.140625:-14.677566;939935302.734375:-14.628224;949932861.328125:-14.582215;959930419.921875:-14.565874;969927978.515625:-14.619314;979925537.109375:-14.772088;989923095.703125:-15.000272;999920654.296875:-15.233102;1009918212.890625:-15.392749;1019915771.484375:-15.442507;1029913330.078125:-15.418528;1039910888.671875:-15.415757;1049908447.265625:-15.529628;1059906005.859375:-15.827638;1069903564.453125:-16.360625;1079901123.046875:-17.152628;1089898681.640625:-18.150213;1099896240.234375:-19.229646;1109893798.828125:-20.245037
-69.500000,600018310.546875:-24.125275;610015869.140625:-20.264719;620013427.734375:-17.160320;630010986.328125:-14.924624;640008544.921875:-13.568430;650006103.515625:-12.923692;660003662.109375:-12.731066;670001220.703125:-12.793782;679998779.296875:-13.012389;689996337.890625:-13.295612;699993896.484375:-13.515895;709991455.078125:-13.562094;719989013.671875:-13.418734;729986572.265625:-13.172687;739984130.859375:-12.949224;749981689.453125:-12.834592;759979248.046875:-12.842869;769976806.640625:-12.936631;779974365.234375:-13.066397;789971923.828125:-13.195635;799969482.421875:-13.302098;809967041.015625:-13.387376;819964599.609375:-13.460268;829962158.203125:-13.513836;839959716.796875:-13.537844;849957275.390625:-13.546720;859954833.984375:-13.576522;869952392.578125:-13.661293;879949951.171875:-13.808593;889947509.765625:-13.987470;899945068.359375:-14.134157;909942626.953125:-14.207208;919940185.546875:-14.211126;929937744.140625:-14.176239;939935302.734375:-14.127454;949932861.328125:-14.081492;959930419.921875:-14.064244;969927978.515625:-14.116239;979925537.109375:-14.263007;989923095.703125:-14.480486;999920654.296875:-14.693199;1009918212.890625:-14.839702;1019915771.484375:-14.907151;1029913330.078125:-14.923894;1039910888.671875:-14.947621;1049908447.265625:-15.059537;1059906005.859375:-15.344875;1069903564.453125:-15.870407;1079901123.046875:-16.657995;1089898681.640625:-17.655810;1099896240.234375:-18.736298;1109893798.828125:-19.753510
-69.000000,600018310.546875:-23.575856;610015869.140625:-19.711183;620013427.734375:-16.625482;630010986.328125:-14.408369;640008544.921875:-13.059309;650006103.515625:-12.416214;660003662.109375:-12.221754;670001220.703125:-12.282977;679998779.296875:-12.499974;689996337.890625:-12.781294;699993896.484375:-12.999254;709991455.078125:-13.042944;719989013.671875:-12.897556;729986572.265625:-12.650155;739984130.859375:-12.425030;749981689.453125:-12.307927;759979248.046875:-12.313707;769976806.640625:-12.406096;779974365.234375:-12.537976;789971923.828125:-12.669853;799969482.421875:-12.778484;809967041.015625:-12.853521;819964599.609375:-12.896789;829962158.203125:-12.919734;839959716.796875:-12.939194;849957275.390625:-12.967368;859954833.984375:-13.017251;869952392.578125:-13.111071;879949951.171875:-13.261478;889947509.765625:-13.439097;899945068.359375:-13.584248;909942626.953125:-13.655777;919940185.546875:-13.658688;929937744.140625:-13.623082;939935302.734375:-13.573137;949932861.328125:-13.525712;959930419.921875:-13.507262;969927978.515625:-13.558010;979925537.109375:-13.705818;989923095.703125:-13.925431;999920654.296875:-14.142063;1009918212.890625:-14.281739;1019915771.484375:-14.322745;1029913330.078125:-14.310753;1039910888.671875:-14.330526;1049908447.265625:-14.461605;1059906005.859375:-14.766940;1069903564.453125:-15.302373;1079901123.046875:-16.095005;1089898681.640625:-17.093645;1099896240.234375:-18.174337;1109893798.828125:-19.191277
-68.500000,600018310.546875:-23.343335;610015869.140625:-19.437360;620013427.734375:-16.242257;630010986.328125:-13.935930;640008544.921875:-12.547418;650006103.515625:-11.890992;660003662.109375:-11.697332;670001220.703125:-11.759213;679998779.296875:-11.976758;689996337.890625:-12.258830;699993896.484375:-12.478203;709991455.078125:-12.523812;719989013.671875:-12.380012;729986572.265625:-12.133317;739984130.859375:-11.908655;749981689.453125:-11.792213;759979248.046875:-11.798575;769976806.640625:-11.890704;779974365.234375:-12.019148;789971923.828125:-12.157139;799969482.421875:-12.292285;809967041.015625:-12.443694;819964599.609375:-12.602065;829962158.203125:-12.696447;839959716.796875:-12.676642;849957275.390625:-12.597710;859954833.984375:-12.559183;869952392.578125:-12.612705;879949951.171875:-12.748835;889947509.765625:-12.927320;899945068.359375:-13.073928;909942626.953125:-13.147085;919940185.546875:-13.151775;929937744.140625:-13.117825;939935302.734375:-13.069203;949932861.328125:-13.023140;959930419.921875:-13.006893;969927978.515625:-13.060871;979925537.109375:-13.209399;989923095.703125:-13.437899;999920654.296875:-13.680588;1009918212.890625:-13.893660;1019915771.484375:-14.046835;1029913330.078125:-14.105079;1039910888.671875:-14.085482;1049908447.265625:-14.109574;1059906005.859375:-14.326905;1069903564.453125:-14.822536;1079901123.046875:-15.600618;1089898681.640625:-16.599028;1099896240.234375:-17.679717;1109893798.828125:-18.696999
-68.000000,600018310.546875:-23.089996;610015869.140625:-19.127674;620013427.734375:-15.822457;630010986.328125:-13.432384;640008544.921875:-12.007546;650006103.515625:-11.338468;660003662.109375:-11.143478;670001220.703125:-11.204781;679998779.296875:-11.424956;689996337.890625:-11.713689;699993896.484375:-11.943030;709991455.078125:-11.999956;719989013.671875:-11.865659;729986572.265625:-11.622844;739984130.859375:-11.394450;749981689.453125:-11.269428;759979248.046875:-11.268185;769976806.640625:-11.357885;779974365.234375:-11.489342;789971923.828125:-11.646032;799969482.421875:-11.825511;809967041.015625:-12.067238;819964599.609375:-12.338541;829962158.203125:-12.487744;839959716.796875:-12.413530;849957275.390625:-12.222625;859954833.984375:-12.097324;869952392.578125:-12.113639;879949951.171875:-12.239502;889947509.765625:-12.420106;899945068.359375:-12.566790;909942626.953125:-12.636788;919940185.546875:-12.635164;929937744.140625:-12.593822;939935302.734375:-12.539204;949932861.328125:-12.489128;959930419.921875:-12.469678;969927978.515625:-12.519991;979925537.109375:-12.663966;989923095.703125:-12.899920;999920654.296875:-13.175283;1009918212.890625:-13.469421;1019915771.484375:-13.729805;1029913330.078125:-13.840514;1039910888.671875:-13.768068;1049908447.265625:-13.686694;1059906005.859375:-13.827733;1069903564.453125:-14.297758;1079901123.046875:-15.075744;1089898681.640625:-16.083966;1099896240.234375:-17.170946;1109893798.828125:-18.192544
-67.500000,600018310.546875:-22.074934;610015869.140625:-18.241413;620013427.734375:-15.145512;630010986.328125:-12.895007;640008544.921875:-11.513864;650006103.515625:-10.848632;660003662.109375:-10.645146;670001220.703125:-10.714734;679998779.296875:-10.954579;689996337.890625:-11.270623;699993896.484375:-11.527543;709991455.078125:-11.601937;719989013.671875:-11.467759;729986572.265625:-11.211370;739984130.859375:-10.968951;749981689.453125:-10.840629;759979248.046875:-10.846446;769976806.640625:-10.944460;779974365.234375:-11.076634;789971923.828125:-11.197310;799969482.421875:-11.287954;809967041.015625:-11.354701;819964599.609375:-11.427391;829962158.203125:-11.512763;839959716.796875:-11.576071;849957275.390625:-11.591067;859954833.984375:-11.594885;869952392.578125:-11.654576;879949951.171875:-11.792513;889947509.765625:-11.964507;899945068.359375:-12.101000;909942626.953125:-12.157862;919940185.546875:-12.145673;929937744.140625:-12.098378;939935302.734375:-12.041176;949932861.328125:-11.990492;959930419.921875:-11.971354;969927978.515625:-12.020332;979925537.109375:-12.158035;989923095.703125:-12.356483;999920654.296875:-12.548413;1009918212.890625:-12.677683;1019915771.484375:-12.750434;1029913330.078125:-12.808155;1039910888.671875:-12.884519;1049908447.265625:-13.017818;1059906005.859375:-13.288181;1069903564.453125:-13.791061;1079901123.046875:-14.568059;1089898681.640625:-15.566679;1099896240.234375:-16.665105;1109893798.828125:-17.715354
-67.000000,600018310.546875:-21.746103;610015869.140625:-17.956200;620013427.734375:-14.821937;630010986.328125:-12.488741;640008544.921875:-11.044515;650006103.515625:-10.353298;660003662.109375:-10.141516;670001220.703125:-10.208704;679998779.296875:-10.442371;689996337.890625:-10.749384;699993896.484375:-10.996698;709991455.078125:-11.064314;719989013.671875:-10.929092;729986572.265625:-10.676731;739984130.859375:-10.439319;749981689.453125:-10.313187;759979248.046875:-10.318164;769976806.640625:-10.414658;779974365.234375:-10.546969;789971923.828125:-10.670017;799969482.421875:-10.773518;809967041.015625:-10.870582;819964599.609375:-11.005972;829962158.203125:-11.170953;839959716.796875:-11.273751;849957275.390625:-11.250957;859954833.984375:-11.175398;869952392.578125:-11.171962;879949951.171875:-11.281093;889947509.765625:-11.445070;899945068.359375:-11.585885;909942626.953125:-11.648057;919940185.546875:-11.639766;929937744.140625:-11.594153;939935302.734375:-11.537193;949932861.328125:-11.486516;959930419.921875:-11.467986;969927978.515625:-11.518673;979925537.109375:-11.659543;989923095.703125:-11.862246;999920654.296875:-12.067142;1009918212.890625:-12.225339;1019915771.484375:-12.358378;1029913330.078125:-12.492400;1039910888.671875:-12.604496;1049908447.265625:-12.697417;1059906005.859375:-12.889001;1069903564.453125:-13.333088;1079901123.046875:-14.086600;1089898681.640625:-15.079139;1099896240.234375:-16.177327;1109893798.828125:-17.221998
-66.500000,600018310.546875:-21.107660;610015869.140625:-17.195813;620013427.734375:-14.075065;630010986.328125:-11.846353;640008544.921875:-10.495073;650006103.515625:-9.850111;660003662.109375:-9.651831;670001220.703125:-9.712448;679998779.296875:-9.935753;689996337.890625:-10.231846;699993896.484375:-10.471831;709991455.078125:-10.538948;719989013.671875:-10.409226;729986572.265625:-10.163855;739984130.859375:-9.930242;749981689.453125:-9.803314;759979248.046875:-9.805361;769976806.640625:-9.901063;779974365.234375:-10.044309;789971923.828125:-10.195877;799969482.421875:-10.339428;809967041.015625:-10.457506;819964599.609375:-10.523219;829962158.203125:-10.528208;839959716.796875:-10.506629;849957275.390625:-10.500428;859954833.984375:-10.533506;869952392.578125:-10.622920;879949951.171875:-10.776883;889947509.765625:-10.957958;899945068.359375:-11.102462;909942626.953125:-11.167913;919940185.546875:-11.161387;929937744.140625:-11.116497;939935302.734375:-11.059925;949932861.328125:-11.008939;959930419.921875:-10.989057;969927978.515625:-11.038751;979925537.109375:-11.187904;989923095.703125:-11.414229;999920654.296875:-11.653220;1009918212.890625:-11.827065;1019915771.484375:-11.886323;1029913330.078125:-11.856549;1039910888.671875:-11.840341;1049908447.265625:-11.947013;1059906005.859375:-12.247083;1069903564.453125:-12.785818;1079901123.046875:-13.583974;1089898681.640625:-14.586575;1099896240.234375:-15.673560;1109893798.828125:-16.703049
-66.000000,600018310.546875:-20.586913;610015869.140625:-16.719580;620013427.734375:-13.601570;630010986.328125:-11.354982;640008544.921875:-9.993262;650006103.515625:-9.344205;660003662.109375:-9.146087;670001220.703125:-9.202772;679998779.296875:-9.417988;689996337.890625:-9.703238;699993896.484375:-9.932308;709991455.078125:-9.992404;719989013.671875:-9.862867;729986572.265625:-9.624001;739984130.859375:-9.397714;749981689.453125:-9.273597;759979248.046875:-9.273369;769976806.640625:-9.365326;779974365.234375:-9.500266;789971923.828125:-9.638796;799969482.421875:-9.755624;809967041.015625:-9.851969;819964599.609375:-9.934930;829962158.203125:-9.992194;839959716.796875:-10.010250;849957275.390625:-10.008025;859954833.984375:-10.028953;869952392.578125:-10.110217;879949951.171875:-10.258060;889947509.765625:-10.439327;899945068.359375:-10.586892;909942626.953125:-10.657669;919940185.546875:-10.656388;929937744.140625:-10.614812;939935302.734375:-10.559478;949932861.328125:-10.508781;959930419.921875:-10.489565;969927978.515625:-10.541287;979925537.109375:-10.686936;989923095.703125:-10.901410;999920654.296875:-11.109819;1009918212.890625:-11.253700;1019915771.484375:-11.321608;1029913330.078125:-11.339497;1039910888.671875:-11.362460;1049908447.265625:-11.474104;1059906005.859375:-11.763759;1069903564.453125:-12.298225;1079901123.046875:-13.096029;1089898681.640625:-14.102678;1099896240.234375:-15.189714;1109893798.828125:-16.212785
