"setpoint_db","freq_hz:measured_gain_db"
-81.000000,610052490.234375:-30.365906;620050048.828125:-24.615270;630047607.421875:-19.957898;640045166.015625:-16.641967;650042724.609375:-14.204263;660040283.203125:-12.403342;670037841.796875:-11.263466;680035400.390625:-10.588650;690032958.984375:-10.276210;700030517.578125:-10.148782;710028076.171875:-10.123466;720025634.765625:-10.168521;730023193.359375:-10.285240;740020751.953125:-10.483808;750018310.546875:-10.746257;760015869.140625:-11.016728;770013427.734375:-11.235427;780010986.328125:-11.372756;790008544.921875:-11.427856;800006103.515625:-11.406139;810003662.109375:-11.314698;820001220.703125:-11.176926;829998779.296875:-11.042850;839996337.890625:-10.967518;849993896.484375:-10.976726;859991455.078125:-11.050476;869989013.671875:-11.142933;879986572.265625:-11.223032;889984130.859375:-11.298507;899981689.453125:-11.402775;909979248.046875:-11.566802;919976806.640625:-11.802221;929974365.234375:-12.095367;939971923.828125:-12.376665;949969482.421875:-12.526225;959967041.015625:-12.413274;969964599.609375:-12.033999;979962158.203125:-11.669277;989959716.796875:-11.693381;999957275.390625:-12.172432;1009954833.984375:-12.827319;1019952392.578125:-13.408947;1029949951.171875:-13.927023;1039947509.765625:-14.567370;1049945068.359375:-15.587060;1059942626.953125:-17.261027;1069940185.546875:-19.952448;1079937744.140625:-23.641153;1089935302.734375:-28.088060;1099932861.328125:-32.840214;1109930419.921875:-37.246735
-48.000000,610052490.234375:-2.265106;620050048.828125:3.576989;630047607.421875:9.430272;640045166.015625:14.461273;650042724.609375:18.135295;660040283.203125:20.456941;670037841.796875:21.775362;680035400.390625:22.463192;690032958.984375:22.792864;700030517.578125:22.934457;710028076.171875:22.968320;720025634.765625:22.923675;730023193.359375:22.800970;740020751.953125:22.597350;750018310.546875:22.335293;760015869.140625:22.064512;770013427.734375:21.835079;780010986.328125:21.675195;790008544.921875:21.596337;800006103.515625:21.606778;810003662.109375:21.705991;820001220.703125:21.863547;829998779.296875:22.015749;839996337.890625:22.097379;849993896.484375:22.083255;859991455.078125:22.000029;869989013.671875:21.897822;879986572.265625:21.807805;889984130.859375:21.723295;899981689.453125:21.613847;909979248.046875:21.449810;919976806.640625:21.216896;929974365.234375:20.927173;939971923.828125:20.628833;949969482.421875:20.401288;959967041.015625:20.311657;969964599.609375:20.355093;979962158.203125:20.438124;989959716.796875:20.440063;999957275.390625:20.300577;1009954833.984375:20.044555;1019952392.578125:19.718814;1029949951.171875:19.312593;1039947509.765625:18.711111;1049945068.359375:17.689182;1059942626.953125:15.861187;1069940185.546875:12.721480;1079937744.140625:7.991374;1089935302.734375:1.976330;1099932861.328125:-4.510856;1109930419.921875:-10.688252
-45.000000,610052490.234375:0.786826;620050048.828125:6.516535;630047607.421875:12.272454;640045166.015625:17.246597;650042724.609375:20.906961;660040283.203125:23.239458;670037841.796875:24.569210;680035400.390625:25.259033;690032958.984375:25.580293;700030517.578125:25.706782;710028076.171875:25.724255;720025634.765625:25.667221;730023193.359375:25.539950;740020751.953125:25.339616;750018310.546875:25.084574;760015869.140625:24.818318;770013427.734375:24.585597;780010986.328125:24.412375;790008544.921875:24.310957;800006103.515625:24.293328;810003662.109375:24.364951;820001220.703125:24.502336;829998779.296875:24.646206;839996337.890625:24.730758;849993896.484375:24.725078;859991455.078125:24.649251;869989013.671875:24.550854;879986572.265625:24.462530;889984130.859375:24.378167;899981689.453125:24.264127;909979248.046875:24.085605;919976806.640625:23.827519;929974365.234375:23.507148;939971923.828125:23.180112;949969482.421875:22.927398;959967041.015625:22.813124;969964599.609375:22.832157;979962158.203125:22.893965;989959716.796875:22.878086;999957275.390625:22.723330;1009954833.984375:22.457979;1019952392.578125:22.133274;1029949951.171875:21.733812;1039947509.765625:21.134426;1049945068.359375:20.106522;1059942626.953125:18.283907;1069940185.546875:15.199651;1079937744.140625:10.618678;1089935302.734375:4.891587;1099932861.328125:-1.061493;1109930419.921875:-6.313373
-42.000000,610052490.234375:3.983430;620050048.828125:9.692648;630047607.421875:15.428039;640045166.015625:20.380838;650042724.609375:24.019847;660040283.203125:26.331975;670037841.796875:27.648096;680035400.390625:28.330357;690032958.984375:28.647341;700030517.578125:28.772598;710028076.171875:28.791701;720025634.765625:28.738477;730023193.359375:28.616343;740020751.953125:28.420233;750018310.546875:28.163742;760015869.140625:27.886989;770013427.734375:27.636803;780010986.328125:27.444840;790008544.921875:27.328988;800006103.515625:27.304567;810003662.109375:27.377797;820001220.703125:27.522837;829998779.296875:27.675008;839996337.890625:27.763097;849993896.484375:27.754109;859991455.078125:27.670772;869989013.671875:27.565063;879986572.265625:27.471576;889984130.859375:27.384348;899981689.453125:27.270874;909979248.046875:27.099259;919976806.640625:26.854428;929974365.234375:26.547213;939971923.828125:26.226519;949969482.421875:25.973743;959967041.015625:25.859340;969964599.609375:25.882546;979962158.203125:25.951688;989959716.796875:25.943285;999957275.390625:25.794228;1009954833.984375:25.533758;1019952392.578125:25.216818;1029949951.171875:24.831811;1039947509.765625:24.253810;1049945068.359375:23.245539;1059942626.953125:21.423159;1069940185.546875:18.308366;1079937744.140625:13.651624;1089935302.734375:7.764695;1099932861.328125:1.474951;1109930419.921875:-4.374254
-39.000000,610052490.234375:6.827332;620050048.828125:12.659269;630047607.421875:18.482548;640045166.015625:23.481625;650042724.609375:27.123399;660040283.203125:29.413638;670037841.796875:30.705536;680035400.390625:31.376672;690032958.984375:31.696941;700030517.578125:31.831848;710028076.171875:31.859571;720025634.765625:31.810922;730023193.359375:31.689708;740020751.953125:31.493951;750018310.546875:31.241259;760015869.140625:30.973659;770013427.734375:30.736901;780010986.328125:30.560764;790008544.921875:30.461046;800006103.515625:30.449448;810003662.109375:30.528263;820001220.703125:30.670741;829998779.296875:30.815908;839996337.890625:30.898169;849993896.484375:30.887676;859991455.078125:30.805608;869989013.671875:30.700237;879986572.265625:30.605644;889984130.859375:30.519129;899981689.453125:30.411707;909979248.046875:30.253023;919976806.640625:30.027476;929974365.234375:29.743139;939971923.828125:29.442283;949969482.421875:29.197808;959967041.015625:29.076568;969964599.609375:29.083995;979962158.203125:29.141447;989959716.796875:29.135178;999957275.390625:29.001715;1009954833.984375:28.760299;1019952392.578125:28.453883;1029949951.171875:28.066709;1039947509.765625:27.479121;1049945068.359375:26.463190;1059942626.953125:24.636493;1069940185.546875:21.507674;1079937744.140625:16.813165;1089935302.734375:10.887630;1099932861.328125:4.538212;1109930419.921875:-1.403618
-36.000000,610052490.234375:10.006919;620050048.828125:15.829867;630047607.421875:21.617627;640045166.015625:26.569207;650042724.609375:30.180161;660040283.203125:32.474332;670037841.796875:33.794567;680035400.390625:34.494702;690032958.984375:34.832002;700030517.578125:34.973390;710028076.171875:35.002817;720025634.765625:34.953376;730023193.359375:34.828131;740020751.953125:34.622916;750018310.546875:34.353900;760015869.140625:34.064037;770013427.734375:33.802079;780010986.328125:33.601191;790008544.921875:33.480522;800006103.515625:33.455501;810003662.109375:33.530762;820001220.703125:33.678635;829998779.296875:33.833864;839996337.890625:33.924288;849993896.484375:33.915620;859991455.078125:33.829197;869989013.671875:33.716252;879986572.265625:33.612480;889984130.859375:33.514824;899981689.453125:33.393402;909979248.046875:33.216966;919976806.640625:32.970005;929974365.234375:32.663773;939971923.828125:32.346757;949969482.421875:32.098524;959967041.015625:31.988369;969964599.609375:32.017268;979962158.203125:32.095736;989959716.796875:32.099136;999957275.390625:31.961495;1009954833.984375:31.709728;1019952392.578125:31.397856;1029949951.171875:31.017334;1039947509.765625:30.450696;1049945068.359375:29.466421;1059942626.953125:27.674366;1069940185.546875:24.571193;1079937744.140625:19.878507;1089935302.734375:13.890936;1099932861.328125:7.403976;1109930419.921875:1.209092
-33.000000,610052490.234375:12.995933;620050048.828125:18.667858;630047607.421875:24.380522;640045166.015625:29.316293;650042724.609375:32.939717;660040283.203125:35.233807;670037841.796875:36.523026;680035400.390625:37.173960;690032958.984375:37.465495;700030517.578125:37.574851;710028076.171875:37.584824;720025634.765625:37.525577;730023193.359375:37.399207;740020751.953125:37.201624;750018310.546875:36.949991;760015869.140625:36.685605;770013427.734375:36.451923;780010986.328125:36.275359;790008544.921875:36.169926;800006103.515625:36.148711;810003662.109375:36.218986;820001220.703125:36.360500;829998779.296875:36.519204;839996337.890625:36.631555;849993896.484375:36.660022;859991455.078125:36.612427;869989013.671875:36.529884;879986572.265625:36.447905;889984130.859375:36.366144;899981689.453125:36.254014;909979248.046875:36.077656;919976806.640625:35.821645;929974365.234375:35.502605;939971923.828125:35.175764;949969482.421875:34.922668;959967041.015625:34.809143;969964599.609375:34.831369;979962158.203125:34.898130;989959716.796875:34.887493;999957275.390625:34.737717;1009954833.984375:34.476903;1019952392.578125:34.156496;1029949951.171875:33.762000;1039947509.765625:33.170407;1049945068.359375:32.154228;1059942626.953125:30.344664;1069940185.546875:27.272046;1079937744.140625:22.698804;1089935302.734375:16.974337;1099932861.328125:11.003692;1109930419.921875:5.706754
-30.000000,610052490.234375:16.141211;620050048.828125:21.848494;630047607.421875:27.552164;640045166.015625:32.456357;650042724.609375:36.044110;660040283.203125:38.312848;670037841.796875:39.590324;680035400.390625:40.238251;690032958.984375:40.530103;700030517.578125:40.641316;710028076.171875:40.654089;720025634.765625:40.597455;730023193.359375:40.472883;740020751.953125:40.275055;750018310.546875:40.018197;760015869.140625:39.741745;770013427.734375:39.490603;780010986.328125:39.295499;790008544.921875:39.175030;800006103.515625:39.145425;810003662.109375:39.215140;820001220.703125:39.362283;829998779.296875:39.528558;839996337.890625:39.644992;849993896.484375:39.671066;859991455.078125:39.616444;869989013.671875:39.526070;879986572.265625:39.437607;889984130.859375:39.351349;899981689.453125:39.237589;909979248.046875:39.064746;919976806.640625:38.817225;929974365.234375:38.507174;939971923.828125:38.185256;949969482.421875:37.933891;959967041.015625:37.823727;969964599.609375:37.853395;979962158.203125:37.929754;989959716.796875:37.927765;999957275.390625:37.784187;1009954833.984375:37.529210;1019952392.578125:37.217888;1029949951.171875:36.838401;1039947509.765625:36.267945;1049945068.359375:35.273475;1059942626.953125:33.475571;1069940185.546875:30.395012;1079937744.140625:25.777326;1089935302.734375:19.936428;1099932861.328125:13.706194;1109930419.921875:7.950371
-27.000000,610052490.234375:19.825056;620050048.828125:25.164155;630047607.421875:30.721469;640045166.015625:35.582943;650042724.609375:39.167571;660040283.203125:41.418288;670037841.796875:42.677485;680035400.390625:43.318060;690032958.984375:43.614507;700030517.578125:43.735906;710028076.171875:43.758311;720025634.765625:43.708110;730023193.359375:43.586758;740020751.953125:43.390959;750018310.546875:43.138395;760015869.140625:42.871048;770013427.734375:42.634137;780010986.328125:42.456330;790008544.921875:42.352572;800006103.515625:42.335432;810003662.109375:42.410762;820001220.703125:42.556422;829998779.296875:42.717002;839996337.890625:42.827965;849993896.484375:42.851671;859991455.078125:42.797542;869989013.671875:42.708736;879986572.265625:42.622072;889984130.859375:42.538661;899981689.453125:42.430737;909979248.046875:42.268253;919976806.640625:42.035544;929974365.234375:41.742242;939971923.828125:41.433798;949969482.421875:41.187115;959967041.015625:41.071364;969964599.609375:41.090339;979962158.203125:41.159534;989959716.796875:41.159208;999957275.390625:41.024313;1009954833.984375:40.777848;1019952392.578125:40.468296;1029949951.171875:40.082920;1039947509.765625:39.504055;1049945068.359375:38.506611;1059942626.953125:36.713941;1069940185.546875:33.640002;1079937744.140625:29.016849;1089935302.734375:23.150856;1099932861.328125:16.836284;1109930419.921875:10.896385
-24.000000,610052490.234375:22.393138;620050048.828125:28.126176;630047607.421875:33.818644;640045166.015625:38.689363;650042724.609375:42.242582;660040283.203125:44.492519;670037841.796875:45.770644;680035400.390625:46.431633;690032958.984375:46.739718;700030517.578125:46.864170;710028076.171875:46.885345;720025634.765625:46.832243;730023193.359375:46.706523;740020751.953125:46.503266;750018310.546875:46.237670;760015869.140625:45.950933;770013427.734375:45.690254;780010986.328125:45.488155;790008544.921875:45.363427;800006103.515625:45.331457;810003662.109375:45.400378;820001220.703125:45.549031;829998779.296875:45.719110;839996337.890625:45.839589;849993896.484375:45.866935;859991455.078125:45.809353;869989013.671875:45.712422;879986572.265625:45.615950;889984130.859375:45.522763;899981689.453125:45.405467;909979248.046875:45.233630;919976806.640625:44.990821;929974365.234375:44.686568;939971923.828125:44.368983;949969482.421875:44.119901;959967041.015625:44.012028;969964599.609375:44.047255;979962158.203125:44.133379;989959716.796875:44.142385;999957275.390625:44.007086;1009954833.984375:43.756057;1019952392.578125:43.446207;1029949951.171875:43.069929;1039947509.765625:42.510047;1049945068.359375:41.537034;1059942626.953125:39.769708;1069940185.546875:36.719652;1079937744.140625:32.111274;1089935302.734375:26.226338;1099932861.328125:19.836014;1109930419.921875:13.745660
-21.000000,610052490.234375:25.571761;620050048.828125:31.004904;630047607.421875:36.539958;640045166.015625:41.333895;650042724.609375:44.848696;660040283.203125:47.079749;670037841.796875:48.353980;680035400.390625:49.021953;690032958.984375:49.338997;700030517.578125:49.467334;710028076.171875:49.487563;720025634.765625:49.432737;730023193.359375:49.308331;740020751.953125:49.112489;750018310.546875:48.860909;760015869.140625:48.592833;770013427.734375:48.351523;780010986.328125:48.164876;790008544.921875:48.048688;800006103.515625:48.017740;810003662.109375:48.079873;820001220.703125:48.213327;829998779.296875:48.358425;839996337.890625:48.446000;849993896.484375:48.440648;859991455.078125:48.360420;869989013.671875:48.254252;879986572.265625:48.157595;889984130.859375:48.066965;899981689.453125:47.950640;909979248.046875:47.775793;919976806.640625:47.527903;929974365.234375:47.221083;939971923.828125:46.906697;949969482.421875:46.664922;959967041.015625:46.563248;969964599.609375:46.599022;979962158.203125:46.679534;989959716.796875:46.680995;999957275.390625:46.542240;1009954833.984375:46.294898;1019952392.578125:45.994235;1029949951.171875:45.628716;1039947509.765625:45.078634;1049945068.359375:44.115996;1059942626.953125:42.368234;1069940185.546875:39.368772;1079937744.140625:34.893345;1089935302.734375:29.330603;1099932861.328125:23.598543;1109930419.921875:18.620360
-18.000000,610052490.234375:30.325936;620050048.828125:34.753894;630047607.421875:39.813477;640045166.015625:44.418908;650042724.609375:47.906381;660040283.203125:50.129802;670037841.796875:51.412464;680035400.390625:52.092969;690032958.984375:52.417966;700030517.578125:52.548945;710028076.171875:52.569145;720025634.765625:52.513295;730023193.359375:52.387034;740020751.953125:52.187108;750018310.546875:51.926438;760015869.140625:51.642196;770013427.734375:51.378509;780010986.328125:51.167260;790008544.921875:51.029573;800006103.515625:50.984892;810003662.109375:51.043328;820001220.703125:51.182252;829998779.296875:51.337397;839996337.890625:51.432944;849993896.484375:51.429277;859991455.078125:51.345131;869989013.671875:51.232024;879986572.265625:51.127071;889984130.859375:51.028026;899981689.453125:50.905224;909979248.046875:50.727572;919976806.640625:50.479161;929974365.234375:50.170799;939971923.828125:49.853421;949969482.421875:49.612163;959967041.015625:49.519914;969964599.609375:49.572961;979962158.203125:49.670955;989959716.796875:49.682382;999957275.390625:49.545296;1009954833.984375:49.298230;1019952392.578125:49.003972;1029949951.171875:48.653609;1039947509.765625:48.125572;1049945068.359375:47.185828;1059942626.953125:45.454868;1069940185.546875:42.459184;1079937744.140625:37.959827;1089935302.734375:32.317715;1099932861.328125:26.426871;1109930419.921875:21.215733
-15.000000,610052490.234375:31.560738;620050048.828125:37.123094;630047607.421875:42.725240;640045166.015625:47.543346;650042724.609375:51.059828;660040283.203125:53.286269;670037841.796875:54.559885;680035400.390625:55.234042;690032958.984375:55.560892;700030517.578125:55.699100;710028076.171875:55.727570;720025634.765625:55.678772;730023193.359375:55.558444;740020751.953125:55.365593;750018310.546875:55.116106;760015869.140625:54.848004;770013427.734375:54.603189;780010986.328125:54.409681;790008544.921875:54.285050;800006103.515625:54.246709;810003662.109375:54.304393;820001220.703125:54.437181;829998779.296875:54.584966;839996337.890625:54.676561;849993896.484375:54.674235;859991455.078125:54.594545;869989013.671875:54.485651;879986572.265625:54.383095;889984130.859375:54.285194;899981689.453125:54.163517;909979248.046875:53.987713;919976806.640625:53.742579;929974365.234375:53.438691;939971923.828125:53.124916;949969482.421875:52.883408;959967041.015625:52.785938;969964599.609375:52.831373;979962158.203125:52.924029;989959716.796875:52.934973;999957275.390625:52.800277;1009954833.984375:52.553282;1019952392.578125:52.253710;1029949951.171875:51.893747;1039947509.765625:51.354521;1049945068.359375:50.403941;1059942626.953125:48.661572;1069940185.546875:45.649341;1079937744.140625:41.118625;1089935302.734375:35.416202;1099932861.328125:29.416771;1109930419.921875:24.033341
-12.000000,610052490.234375:36.394037;620050048.828125:40.955982;630047607.421875:46.079511;640045166.015625:50.702533;650042724.609375:54.181869;660040283.203125:56.390495;670037841.796875:57.663331;680035400.390625:58.342826;690032958.984375:58.672819;700030517.578125:58.810576;710028076.171875:58.837167;720025634.765625:58.786776;730023193.359375:58.665421;740020751.953125:58.470644;750018310.546875:58.215054;760015869.140625:57.933986;770013427.734375:57.669514;780010986.328125:57.452381;790008544.921875:57.303946;800006103.515625:57.245596;810003662.109375:57.291374;820001220.703125:57.422855;829998779.296875:57.578061;839996337.890625:57.679502;849993896.484375:57.682731;859991455.078125:57.601989;869989013.671875:57.487887;879986572.265625:57.379193;889984130.859375:57.275798;899981689.453125:57.149453;909979248.046875:56.969693;919976806.640625:56.720487;929974365.234375:56.412319;939971923.828125:56.096005;949969482.421875:55.857739;959967041.015625:55.772556;969964599.609375:55.837550;979962158.203125:55.949396;989959716.796875:55.971376;999957275.390625:55.839037;1009954833.984375:55.593471;1019952392.578125:55.302653;1029949951.171875:54.960627;1039947509.765625:54.445557;1049945068.359375:53.519280;1059942626.953125:51.795729;1069940185.546875:48.791915;1079937744.140625:44.246835;1089935302.734375:38.482202;1099932861.328125:32.348610;1109930419.921875:26.759773
-9.000000,610052490.234375:41.882209;620050048.828125:45.168122;630047607.421875:49.650543;640045166.015625:54.014801;650042724.609375:57.419397;660040283.203125:59.590266;670037841.796875:60.837689;680035400.390625:61.502636;690032958.984375:61.827997;700030517.578125:61.966965;710028076.171875:61.997671;720025634.765625:61.953584;730023193.359375:61.841580;740020751.953125:61.660921;750018310.546875:61.424117;760015869.140625:61.162751;770013427.734375:60.913812;780010986.328125:60.704928;790008544.921875:60.556946;800006103.515625:60.492757;810003662.109375:60.528925;820001220.703125:60.649862;829998779.296875:60.796130;839996337.890625:60.892722;849993896.484375:60.896935;859991455.078125:60.822542;869989013.671875:60.717290;879986572.265625:60.617215;889984130.859375:60.521253;899981689.453125:60.401496;909979248.046875:60.227381;919976806.640625:59.982464;929974365.234375:59.676541;939971923.828125:59.360765;949969482.421875:59.122281;959967041.015625:59.036506;969964599.609375:59.099942;979962158.203125:59.208884;989959716.796875:59.227054;999957275.390625:59.091646;1009954833.984375:58.845420;1019952392.578125:58.557142;1029949951.171875:58.220438;1039947509.765625:57.712399;1049945068.359375:56.795499;1059942626.953125:55.099919;1069940185.546875:52.205148;1079937744.140625:47.991410;1089935302.734375:42.992401;1099932861.328125:38.220022;1109930419.921875:34.501926
-6.000000,610052490.234375:42.469579;620050048.828125:47.353283;630047607.421875:52.535036;640045166.015625:57.108067;650042724.609375:60.485898;660040283.203125:62.640420;670037841.796875:63.886591;680035400.390625:64.555686;690032958.984375:64.882117;700030517.578125:65.018035;710028076.171875:65.043877;720025634.765625:64.995534;730023193.359375:64.881121;740020751.953125:64.698528;750018310.546875:64.456506;760015869.140625:64.183334;770013427.734375:63.914552;780010986.328125:63.679665;790008544.921875:63.504292;800006103.515625:63.417321;810003662.109375:63.439938;820001220.703125:63.558900;829998779.296875:63.712954;839996337.890625:63.821420;849993896.484375:63.835256;859991455.078125:63.764552;869989013.671875:63.657281;879986572.265625:63.552715;889984130.859375:63.452963;899981689.453125:63.330552;909979248.046875:63.153154;919976806.640625:62.902467;929974365.234375:62.588573;939971923.828125:62.266071;949969482.421875:62.027554;959967041.015625:61.952468;969964599.609375:62.036524;979962158.203125:62.168224;989959716.796875:62.202533;999957275.390625:62.075254;1009954833.984375:61.836565;1019952392.578125:61.562968;1029949951.171875:61.249442;1039947509.765625:60.769924;1049945068.359375:59.879474;1059942626.953125:58.198727;1069940185.546875:55.294968;1079937744.140625:51.022994;1089935302.734375:45.883198;1099932861.328125:40.885442;1109930419.921875:36.908247
-3.000000,610052490.234375:47.160425;620050048.828125:50.982186;630047607.421875:55.750383;640045166.015625:60.223527;650042724.609375:63.632856;660040283.203125:65.782593;670037841.796875:67.013496;680035400.390625:67.676041;690032958.984375:68.007644;700030517.578125:68.153887;710028076.171875:68.190536;720025634.765625:68.153409;730023193.359375:68.052311;740020751.953125:67.887478;750018310.546875:67.668527;760015869.140625:67.420758;770013427.734375:67.174245;780010986.328125:66.953889;790008544.921875:66.783237;800006103.515625:66.691015;810003662.109375:66.701234;820001220.703125:66.806026;829998779.296875:66.949291;839996337.890625:67.052797;849993896.484375:67.066015;859991455.078125:66.996220;869989013.671875:66.889378;879986572.265625:66.784066;889984130.859375:66.682661;899981689.453125:66.558825;909979248.046875:66.381593;919976806.640625:66.132142;929974365.234375:65.818335;939971923.828125:65.493737;949969482.421875:65.252281;959967041.015625:65.175726;969964599.609375:65.260681;979962158.203125:65.395460;989959716.796875:65.433833;999957275.390625:65.309830;1009954833.984375:65.072791;1019952392.578125:64.799402;1029949951.171875:64.484759;1039947509.765625:64.002801;1049945068.359375:63.108872;1059942626.953125:61.419837;1069940185.546875:58.490177;1079937744.140625:54.153723;1089935302.734375:48.889772;1099932861.328125:43.705083;1109930419.921875:39.505914
0.000000,610052490.234375:48.251207;620050048.828125:53.394251;630047607.421875:58.728086;640045166.015625:63.355204;650042724.609375:66.720638;660040283.203125:68.836589;670037841.796875:70.048199;680035400.390625:70.698217;690032958.984375:71.015508;700030517.578125:71.143175;710028076.171875:71.162502;720025634.765625:71.118092;730023193.359375:71.023741;740020751.953125:70.873023;750018310.546875:70.664338;760015869.140625:70.415228;770013427.734375:70.153616;780010986.328125:69.906590;790008544.921875:69.703843;800006103.515625:69.581976;810003662.109375:69.572092;820001220.703125:69.669945;829998779.296875:69.818160;839996337.890625:69.931742;849993896.484375:69.952995;859991455.078125:69.885217;869989013.671875:69.775435;879986572.265625:69.666662;889984130.859375:69.564628;899981689.453125:69.442861;909979248.046875:69.266932;919976806.640625:69.014891;929974365.234375:68.695095;939971923.828125:68.365274;949969482.421875:68.126666;959967041.015625:68.066474;969964599.609375:68.178945;979962158.203125:68.341530;989959716.796875:68.396106;999957275.390625:68.276459;1009954833.984375:68.044384;1019952392.578125:67.789486;1029949951.171875:67.509426;1039947509.765625:67.071778;1049945068.359375:66.219071;1059942626.953125:64.555776;1069940185.546875:61.625662;1079937744.140625:57.241981;1089935302.734375:51.854292;1099932861.328125:46.467738;1109930419.921875:42.038750
