"setpoint_db","freq_hz:measured_gain_db"
-81.000000,865071716.308594:-14.316409;875065155.029297:-14.043308;885058593.750000:-13.825881;895052032.470703:-13.649343;905045471.191406:-13.566855;915038909.912109:-13.596079;925032348.632812:-13.689203;935025787.353516:-13.767815;945019226.074219:-13.774031;955012664.794922:-13.698619;965006103.515625:-13.580284;974999542.236328:-13.482574;984992980.957031:-13.457890;994986419.677734:-13.517644;1004979858.398438:-13.631225;1014973297.119141:-13.749017;1024966735.839844:-13.828371;1034960174.560547:-13.851594;1044953613.281250:-13.830096;1054947052.001953:-13.791077;1064940490.722656:-13.759263;1074933929.443359:-13.750252;1084927368.164062:-13.772199;1094920806.884766:-13.829686;1104914245.605469:-13.929534;1114907684.326172:-14.079222;1124901123.046875:-14.269782;1134894561.767578:-14.464336;1144888000.488281:-14.617881;1154881439.208984:-14.707477;1164874877.929688:-14.738184;1174868316.650391:-14.729153;1184861755.371094:-14.704837;1194855194.091797:-14.695235;1204848632.812500:-14.731072;1214842071.533203:-14.831422;1224835510.253906:-14.993469;1234828948.974609:-15.187874;1244822387.695312:-15.363062;1254815826.416016:-15.460722;1264809265.136719:-15.441668;1274802703.857422:-15.309518;1284796142.578125:-15.110288;1294789581.298828:-14.906764;1304783020.019531:-14.749429;1314776458.740234:-14.663456;1324769897.460938:-14.653044;1334763336.181641:-14.712903;1344756774.902344:-14.831732;1354750213.623047:-14.988665;1364743652.343750:-15.155403;1374737091.064453:-15.306093;1384730529.785156:-15.420919;1394723968.505859:-15.483125;1404717407.226562:-15.482492;1414710845.947266:-15.422810;1424704284.667969:-15.325936;1434697723.388672:-15.229924;1444691162.109375:-15.178380;1454684600.830078:-15.199777;1464678039.550781:-15.287669;1474671478.271484:-15.401242;1484664916.992188:-15.487930;1494658355.712891:-15.510443;1504651794.433594:-15.466946;1514645233.154297:-15.398249;1524638671.875000:-15.372549;1534632110.595703:-15.448015;1544625549.316406:-15.635350;1554618988.037109:-15.887230;1564612426.757812:-16.120686;1574605865.478516:-16.259956;1584599304.199219:-16.279123;1594592742.919922:-16.220838;1604586181.640625:-16.178661;1614579620.361328:-16.265700
-48.000000,865071716.308594:18.829067;875065155.029297:19.100699;885058593.750000:19.313022;895052032.470703:19.484688;905045471.191406:19.571140;915038909.912109:19.556376;925032348.632812:19.480823;935025787.353516:19.413689;945019226.074219:19.409666;955012664.794922:19.483539;965006103.515625:19.603877;974999542.236328:19.706008;984992980.957031:19.728709;994986419.677734:19.655816;1004979858.398438:19.523789;1014973297.119141:19.391387;1024966735.839844:19.303119;1034960174.560547:19.271211;1044953613.281250:19.278537;1054947052.001953:19.297736;1064940490.722656:19.308443;1074933929.443359:19.299905;1084927368.164062:19.265343;1094920806.884766:19.197439;1104914245.605469:19.087773;1114907684.326172:18.930978;1124901123.046875:18.736423;1134894561.767578:18.534680;1144888000.488281:18.365758;1154881439.208984:18.257297;1164874877.929688:18.211565;1174868316.650391:18.207820;1184861755.371094:18.213602;1194855194.091797:18.195446;1204848632.812500:18.127307;1214842071.533203:17.997269;1224835510.253906:17.813973;1234828948.974609:17.609080;1244822387.695312:17.430731;1254815826.416016:17.326255;1264809265.136719:17.321476;1274802703.857422:17.412420;1284796142.578125:17.571918;1294789581.298828:17.757604;1304783020.019531:17.919853;1314776458.740234:18.016916;1324769897.460938:18.032035;1334763336.181641:17.973316;1344756774.902344:17.861094;1354750213.623047:17.717779;1364743652.343750:17.564238;1374737091.064453:17.419218;1384730529.785156:17.302259;1394723968.505859:17.234969;1404717407.226562:17.231976;1414710845.947266:17.288735;1424704284.667969:17.378935;1434697723.388672:17.461917;1444691162.109375:17.496290;1454684600.830078:17.458445;1464678039.550781:17.358994;1474671478.271484:17.241009;1484664916.992188:17.157698;1494658355.712891:17.145489;1504651794.433594:17.204748;1514645233.154297:17.293269;1524638671.875000:17.342245;1534632110.595703:17.293337;1544625549.316406:17.135217;1554618988.037109:16.912659;1564612426.757812:16.706123;1574605865.478516:16.590975;1584599304.199219:16.594138;1594592742.919922:16.671496;1604586181.640625:16.727145;1614579620.361328:16.648509
-45.000000,865071716.308594:21.391975;875065155.029297:21.651191;885058593.750000:21.858317;895052032.470703:22.030147;905045471.191406:22.111169;915038909.912109:22.078726;925032348.632812:21.978029;935025787.353516:21.889914;945019226.074219:21.876723;955012664.794922:21.950951;965006103.515625:22.072844;974999542.236328:22.174330;984992980.957031:22.198487;994986419.677734:22.132251;1004979858.398438:22.008463;1014973297.119141:21.881798;1024966735.839844:21.799055;1034960174.560547:21.778106;1044953613.281250:21.803811;1054947052.001953:21.844396;1064940490.722656:21.870956;1074933929.443359:21.865253;1084927368.164062:21.817542;1094920806.884766:21.722535;1104914245.605469:21.576785;1114907684.326172:21.381337;1124901123.046875:21.154428;1134894561.767578:20.937262;1144888000.488281:20.774218;1154881439.208984:20.685837;1164874877.929688:20.663659;1174868316.650391:20.684352;1184861755.371094:20.720244;1194855194.091797:20.740545;1204848632.812500:20.716336;1214842071.533203:20.630112;1224835510.253906:20.483809;1234828948.974609:20.302561;1244822387.695312:20.133496;1254815826.416016:20.034366;1264809265.136719:20.047244;1274802703.857422:20.171538;1284796142.578125:20.361689;1294789581.298828:20.553981;1304783020.019531:20.699424;1314776458.740234:20.777053;1324769897.460938:20.786792;1334763336.181641:20.735482;1344756774.902344:20.632568;1354750213.623047:20.494465;1364743652.343750:20.343970;1374737091.064453:20.202948;1384730529.785156:20.090135;1394723968.505859:20.023724;1404717407.226562:20.016897;1414710845.947266:20.068803;1424704284.667969:20.159685;1434697723.388672:20.252105;1444691162.109375:20.300510;1454684600.830078:20.273502;1464678039.550781:20.176485;1474671478.271484:20.051826;1484664916.992188:19.954258;1494658355.712891:19.922088;1504651794.433594:19.958348;1514645233.154297:20.023682;1524638671.875000:20.050243;1534632110.595703:19.977729;1544625549.316406:19.792064;1554618988.037109:19.538479;1564612426.757812:19.301038;1574605865.478516:19.159272;1584599304.199219:19.142620;1594592742.919922:19.208508;1604586181.640625:19.260416;1614579620.361328:19.181074
-42.000000,865071716.308594:24.477435;875065155.029297:24.720074;885058593.750000:24.907864;895052032.470703:25.061988;905045471.191406:25.132234;915038909.912109:25.098088;925032348.632812:25.001767;935025787.353516:24.918275;945019226.074219:24.906752;955012664.794922:24.979831;965006103.515625:25.099577;974999542.236328:25.198555;984992980.957031:25.218888;994986419.677734:25.147238;1004979858.398438:25.018288;1014973297.119141:24.889205;1024966735.839844:24.807188;1034960174.560547:24.788760;1044953613.281250:24.818532;1054947052.001953:24.865760;1064940490.722656:24.903199;1074933929.443359:24.912302;1084927368.164062:24.880340;1094920806.884766:24.797943;1104914245.605469:24.658633;1114907684.326172:24.462883;1124901123.046875:24.230236;1134894561.767578:24.005537;1144888000.488281:23.837840;1154881439.208984:23.749812;1164874877.929688:23.731709;1174868316.650391:23.757026;1184861755.371094:23.795549;1194855194.091797:23.816936;1204848632.812500:23.795341;1214842071.533203:23.715824;1224835510.253906:23.579183;1234828948.974609:23.408530;1244822387.695312:23.248925;1254815826.416016:23.155258;1264809265.136719:23.168101;1274802703.857422:23.289309;1284796142.578125:23.479136;1294789581.298828:23.677877;1304783020.019531:23.833897;1314776458.740234:23.919606;1324769897.460938:23.931413;1334763336.181641:23.879657;1344756774.902344:23.779018;1354750213.623047:23.646674;1364743652.343750:23.502296;1374737091.064453:23.364623;1384730529.785156:23.251559;1394723968.505859:23.181701;1404717407.226562:23.169094;1414710845.947266:23.213782;1424704284.667969:23.295984;1434697723.388672:23.377992;1444691162.109375:23.414802;1454684600.830078:23.375861;1464678039.550781:23.267077;1474671478.271484:23.131159;1484664916.992188:23.024026;1494658355.712891:22.985906;1504651794.433594:23.021296;1514645233.154297:23.090925;1524638671.875000:23.124523;1534632110.595703:23.057745;1544625549.316406:22.872764;1554618988.037109:22.613380;1564612426.757812:22.366022;1574605865.478516:22.214924;1584599304.199219:22.193516;1594592742.919922:22.259731;1604586181.640625:22.313880;1614579620.361328:22.234497
-39.000000,865071716.308594:27.738557;875065155.029297:27.989189;885058593.750000:28.180107;895052032.470703:28.334146;905045471.191406:28.406803;915038909.912109:28.380728;925032348.632812:28.295816;935025787.353516:28.221082;945019226.074219:28.210553;955012664.794922:28.275997;965006103.515625:28.382261;974999542.236328:28.466053;984992980.957031:28.473353;994986419.677734:28.393429;1004979858.398438:28.262038;1014973297.119141:28.134676;1024966735.839844:28.054204;1034960174.560547:28.032572;1044953613.281250:28.052867;1054947052.001953:28.087294;1064940490.722656:28.113786;1074933929.443359:28.119046;1084927368.164062:28.093684;1094920806.884766:28.028005;1104914245.605469:27.911998;1114907684.326172:27.741146;1124901123.046875:27.529439;1134894561.767578:27.315459;1144888000.488281:27.145115;1154881439.208984:27.045180;1164874877.929688:27.011849;1174868316.650391:27.019897;1184861755.371094:27.037241;1194855194.091797:27.033806;1204848632.812500:26.986922;1214842071.533203:26.884906;1224835510.253906:26.731491;1234828948.974609:26.551548;1244822387.695312:26.389538;1254815826.416016:26.296013;1264809265.136719:26.305077;1274802703.857422:26.417849;1284796142.578125:26.602260;1294789581.298828:26.806012;1304783020.019531:26.975403;1314776458.740234:27.073131;1324769897.460938:27.088649;1334763336.181641:27.033197;1344756774.902344:26.927377;1354750213.623047:26.792765;1364743652.343750:26.648605;1374737091.064453:26.511558;1384730529.785156:26.399203;1394723968.505859:26.331913;1404717407.226562:26.324759;1414710845.947266:26.375813;1424704284.667969:26.461732;1434697723.388672:26.542663;1444691162.109375:26.575209;1454684600.830078:26.533212;1464678039.550781:26.426126;1474671478.271484:26.297098;1484664916.992188:26.199880;1494658355.712891:26.172416;1504651794.433594:26.217685;1514645233.154297:26.295469;1524638671.875000:26.336311;1534632110.595703:26.278604;1544625549.316406:26.107275;1554618988.037109:25.865800;1564612426.757812:25.636386;1574605865.478516:25.498301;1584599304.199219:25.482034;1594592742.919922:25.546270;1604586181.640625:25.595377;1614579620.361328:25.513041
-36.000000,865071716.308594:30.671426;875065155.029297:30.923919;885058593.750000:31.120495;895052032.470703:31.282760;905045471.191406:31.364347;915038909.912109:31.345192;925032348.632812:31.263180;935025787.353516:31.187804;945019226.074219:31.174993;955012664.794922:31.237658;965006103.515625:31.340814;974999542.236328:31.420667;984992980.957031:31.421924;994986419.677734:31.332353;1004979858.398438:31.187741;1014973297.119141:31.046219;1024966735.839844:30.954155;1034960174.560547:30.926061;1044953613.281250:30.946021;1054947052.001953:30.985358;1064940490.722656:31.019666;1074933929.443359:31.032401;1084927368.164062:31.011547;1094920806.884766:30.947411;1104914245.605469:30.833325;1114907684.326172:30.669191;1124901123.046875:30.470418;1134894561.767578:30.272209;1144888000.488281:30.116265;1154881439.208984:30.029099;1164874877.929688:30.010497;1174868316.650391:30.036913;1184861755.371094:30.074014;1194855194.091797:30.087750;1204848632.812500:30.052243;1214842071.533203:29.955207;1224835510.253906:29.803146;1234828948.974609:29.624835;1244822387.695312:29.466677;1254815826.416016:29.376653;1264809265.136719:29.382675;1274802703.857422:29.481696;1284796142.578125:29.646125;1294789581.298828:29.833218;1304783020.019531:29.994466;1314776458.740234:30.091125;1324769897.460938:30.109518;1334763336.181641:30.059631;1344756774.902344:29.961824;1354750213.623047:29.836977;1364743652.343750:29.703265;1374737091.064453:29.575686;1384730529.785156:29.470227;1394723968.505859:29.406262;1404717407.226562:29.398338;1414710845.947266:29.444161;1424704284.667969:29.520608;1434697723.388672:29.590196;1444691162.109375:29.612907;1454684600.830078:29.564452;1464678039.550781:29.453615;1474671478.271484:29.321405;1484664916.992188:29.219839;1494658355.712891:29.186444;1504651794.433594:29.225287;1514645233.154297:29.298245;1524638671.875000:29.336990;1534632110.595703:29.279513;1544625549.316406:29.108875;1554618988.037109:28.866603;1564612426.757812:28.634540;1574605865.478516:28.493377;1584599304.199219:28.475797;1594592742.919922:28.541371;1604586181.640625:28.593602;1614579620.361328:28.514446
-33.000000,865071716.308594:33.413348;875065155.029297:33.674921;885058593.750000:33.879523;895052032.470703:34.046677;905045471.191406:34.124942;915038909.912109:34.092894;925032348.632812:33.994316;935025787.353516:33.907125;945019226.074219:33.892385;955012664.794922:33.963165;965006103.515625:34.081770;974999542.236328:34.181589;984992980.957031:34.204515;994986419.677734:34.135068;1004979858.398438:34.005883;1014973297.119141:33.873494;1024966735.839844:33.786472;1034960174.560547:33.762965;1044953613.281250:33.787636;1054947052.001953:33.828010;1064940490.722656:33.854968;1074933929.443359:33.849997;1084927368.164062:33.802710;1094920806.884766:33.707214;1104914245.605469:33.560370;1114907684.326172:33.364037;1124901123.046875:33.136639;1134894561.767578:32.918917;1144888000.488281:32.755794;1154881439.208984:32.668794;1164874877.929688:32.648716;1174868316.650391:32.669229;1184861755.371094:32.700285;1194855194.091797:32.711906;1204848632.812500:32.678428;1214842071.533203:32.585723;1224835510.253906:32.437394;1234828948.974609:32.257116;1244822387.695312:32.087869;1254815826.416016:31.983440;1264809265.136719:31.985305;1274802703.857422:32.095911;1284796142.578125:32.274145;1294789581.298828:32.459124;1304783020.019531:32.601093;1314776458.740234:32.676435;1324769897.460938:32.683843;1334763336.181641:32.630514;1344756774.902344:32.525498;1354750213.623047:32.383010;1364743652.343750:32.224447;1374737091.064453:32.073237;1384730529.785156:31.951292;1394723968.505859:31.879171;1404717407.226562:31.870246;1414710845.947266:31.922325;1424704284.667969:32.014024;1434697723.388672:32.107037;1444691162.109375:32.156158;1454684600.830078:32.130444;1464678039.550781:32.035003;1474671478.271484:31.911674;1484664916.992188:31.815030;1494658355.712891:31.784049;1504651794.433594:31.822372;1514645233.154297:31.891139;1524638671.875000:31.922863;1534632110.595703:31.857450;1544625549.316406:31.680616;1554618988.037109:31.436078;1564612426.757812:31.205660;1574605865.478516:31.067418;1584599304.199219:31.050839;1594592742.919922:31.114997;1604586181.640625:31.165810;1614579620.361328:31.088878
-30.000000,865071716.308594:36.471762;875065155.029297:36.719092;885058593.750000:36.909090;895052032.470703:37.065258;905045471.191406:37.137949;915038909.912109:37.105207;925032348.632812:37.008519;935025787.353516:36.923313;945019226.074219:36.909415;955012664.794922:36.980352;965006103.515625:37.099184;974999542.236328:37.198090;984992980.957031:37.217832;994986419.677734:37.142671;1004979858.398438:37.006350;1014973297.119141:36.868362;1024966735.839844:36.780138;1034960174.560547:36.760313;1044953613.281250:36.791824;1054947052.001953:36.841018;1064940490.722656:36.879079;1074933929.443359:36.887072;1084927368.164062:36.853248;1094920806.884766:36.769187;1104914245.605469:36.629562;1114907684.326172:36.436075;1124901123.046875:36.208561;1134894561.767578:35.989895;1144888000.488281:35.826526;1154881439.208984:35.740957;1164874877.929688:35.724195;1174868316.650391:35.748676;1184861755.371094:35.782488;1194855194.091797:35.795144;1204848632.812500:35.762722;1214842071.533203:35.673132;1224835510.253906:35.530231;1234828948.974609:35.357416;1244822387.695312:35.196649;1254815826.416016:35.098522;1264809265.136719:35.100520;1274802703.857422:35.205346;1284796142.578125:35.378419;1294789581.298828:35.565256;1304783020.019531:35.715253;1314776458.740234:35.797913;1324769897.460938:35.807566;1334763336.181641:35.754503;1344756774.902344:35.653734;1354750213.623047:35.521308;1364743652.343750:35.374321;1374737091.064453:35.230096;1384730529.785156:35.107899;1394723968.505859:35.029522;1404717407.226562:35.011227;1414710845.947266:35.052677;1424704284.667969:35.132730;1434697723.388672:35.213171;1444691162.109375:35.249493;1454684600.830078:35.211859;1464678039.550781:35.105690;1474671478.271484:34.972376;1484664916.992188:34.867110;1494658355.712891:34.830755;1504651794.433594:34.868945;1514645233.154297:34.942645;1524638671.875000:34.981574;1534632110.595703:34.922121;1544625549.316406:34.747207;1554618988.037109:34.499692;1564612426.757812:34.262804;1574605865.478516:34.117658;1584599304.199219:34.097207;1594592742.919922:34.161839;1604586181.640625:34.215827;1614579620.361328:34.140700
-27.000000,865071716.308594:39.738196;875065155.029297:39.993603;885058593.750000:40.187035;895052032.470703:40.343663;905045471.191406:40.418982;915038909.912109:40.393772;925032348.632812:40.307506;935025787.353516:40.230502;945019226.074219:40.218376;955012664.794922:40.283442;965006103.515625:40.390313;974999542.236328:40.475255;984992980.957031:40.483160;994986419.677734:40.401802;1004979858.398438:40.265913;1014973297.119141:40.131647;1024966735.839844:40.044467;1034960174.560547:40.018977;1044953613.281250:40.039210;1054947052.001953:40.075910;1064940490.722656:40.104722;1074933929.443359:40.110463;1084927368.164062:40.082637;1094920806.884766:40.011842;1104914245.605469:39.889942;1114907684.326172:39.714767;1124901123.046875:39.501833;1134894561.767578:39.289414;1144888000.488281:39.122492;1154881439.208984:39.027057;1164874877.929688:38.999242;1174868316.650391:39.013105;1184861755.371094:39.034759;1194855194.091797:39.032188;1204848632.812500:38.981666;1214842071.533203:38.871667;1224835510.253906:38.707609;1234828948.974609:38.516737;1244822387.695312:38.345369;1254815826.416016:38.242858;1264809265.136719:38.239758;1274802703.857422:38.334885;1284796142.578125:38.498944;1294789581.298828:38.685709;1304783020.019531:38.845157;1314776458.740234:38.939099;1324769897.460938:38.954187;1334763336.181641:38.898894;1344756774.902344:38.791177;1354750213.623047:38.650301;1364743652.343750:38.495534;1374737091.064453:38.346217;1384730529.785156:38.223540;1394723968.505859:38.150484;1404717407.226562:38.142279;1414710845.947266:38.195287;1424704284.667969:38.284512;1434697723.388672:38.369708;1444691162.109375:38.407917;1454684600.830078:38.372895;1464678039.550781:38.273264;1474671478.271484:38.151489;1484664916.992188:38.060965;1494658355.712891:38.039082;1504651794.433594:38.087929;1514645233.154297:38.167426;1524638671.875000:38.209680;1534632110.595703:38.155433;1544625549.316406:37.991214;1554618988.037109:37.759694;1564612426.757812:37.539864;1574605865.478516:37.407463;1584599304.199219:37.392013;1594592742.919922:37.454861;1604586181.640625:37.504874;1614579620.361328:37.429371
-24.000000,865071716.308594:42.697330;875065155.029297:42.955518;885058593.750000:43.154795;895052032.470703:43.320177;905045471.191406:43.404882;915038909.912109:43.386514;925032348.632812:43.302332;935025787.353516:43.223180;945019226.074219:43.207617;955012664.794922:43.270768;965006103.515625:43.377225;974999542.236328:43.460616;984992980.957031:43.463177;994986419.677734:43.371641;1004979858.398438:43.222439;1014973297.119141:43.075274;1024966735.839844:42.979215;1034960174.560547:42.951289;1044953613.281250:42.976168;1054947052.001953:43.023286;1064940490.722656:43.064836;1074933929.443359:43.081018;1084927368.164062:43.058511;1094920806.884766:42.988377;1104914245.605469:42.865901;1114907684.326172:42.692720;1124901123.046875:42.485772;1134894561.767578:42.281669;1144888000.488281:42.123439;1154881439.208984:42.037392;1164874877.929688:42.020290;1174868316.650391:42.044866;1184861755.371094:42.075472;1194855194.091797:42.079246;1204848632.812500:42.032467;1214842071.533203:41.924577;1224835510.253906:41.763188;1234828948.974609:41.577588;1244822387.695312:41.413973;1254815826.416016:41.319217;1264809265.136719:41.319434;1274802703.857422:41.410100;1284796142.578125:41.563095;1294789581.298828:41.736777;1304783020.019531:41.885512;1314776458.740234:41.973141;1324769897.460938:41.986460;1334763336.181641:41.933371;1344756774.902344:41.830794;1354750213.623047:41.696809;1364743652.343750:41.548711;1374737091.064453:41.403493;1384730529.785156:41.281309;1394723968.505859:41.205337;1404717407.226562:41.191804;1414710845.947266:41.237713;1424704284.667969:41.318576;1434697723.388672:41.395515;1444691162.109375:41.426956;1454684600.830078:41.386936;1464678039.550781:41.282785;1474671478.271484:41.155296;1484664916.992188:41.057817;1494658355.712891:41.029252;1504651794.433594:41.073863;1514645233.154297:41.152253;1524638671.875000:41.195484;1534632110.595703:41.142462;1544625549.316406:40.977830;1554618988.037109:40.743407;1564612426.757812:40.518776;1574605865.478516:40.381473;1584599304.199219:40.363427;1594592742.919922:40.427104;1604586181.640625:40.480298;1614579620.361328:40.407290
-21.000000,865071716.308594:45.235442;875065155.029297:45.474795;885058593.750000:45.658014;895052032.470703:45.808466;905045471.191406:45.880216;915038909.912109:45.852425;925032348.632812:45.763438;935025787.353516:45.683924;945019226.074219:45.670614;955012664.794922:45.735328;965006103.515625:45.841976;974999542.236328:45.927128;984992980.957031:45.935465;994986419.677734:45.852660;1004979858.398438:45.712603;1014973297.119141:45.574467;1024966735.839844:45.487912;1034960174.560547:45.470517;1044953613.281250:45.507699;1054947052.001953:45.571306;1064940490.722656:45.635381;1074933929.443359:45.675987;1084927368.164062:45.671121;1094920806.884766:45.608061;1104914245.605469:45.485575;1114907684.326172:45.309925;1124901123.046875:45.100055;1134894561.767578:44.894597;1144888000.488281:44.737877;1154881439.208984:44.655944;1164874877.929688:44.643405;1174868316.650391:44.670762;1184861755.371094:44.701860;1194855194.091797:44.705536;1204848632.812500:44.660528;1214842071.533203:44.557284;1224835510.253906:44.401998;1234828948.974609:44.220493;1244822387.695312:44.055995;1254815826.416016:43.955751;1264809265.136719:43.950021;1274802703.857422:44.038198;1284796142.578125:44.192037;1294789581.298828:44.366641;1304783020.019531:44.514019;1314776458.740234:44.596908;1324769897.460938:44.601997;1334763336.181641:44.539006;1344756774.902344:44.428309;1354750213.623047:44.289864;1364743652.343750:44.139806;1374737091.064453:43.993257;1384730529.785156:43.870238;1394723968.505859:43.795334;1404717407.226562:43.785164;1414710845.947266:43.835144;1424704284.667969:43.919497;1434697723.388672:44.000131;1444691162.109375:44.036069;1454684600.830078:44.000265;1464678039.550781:43.899204;1474671478.271484:43.775550;1484664916.992188:43.683375;1494658355.712891:43.659226;1504651794.433594:43.704734;1514645233.154297:43.781762;1524638671.875000:43.823323;1534632110.595703:43.768381;1544625549.316406:43.601593;1554618988.037109:43.367329;1564612426.757812:43.146621;1574605865.478516:43.014863;1584599304.199219:42.999694;1594592742.919922:43.062222;1604586181.640625:43.111429;1614579620.361328:43.034027
-18.000000,865071716.308594:48.216555;875065155.029297:48.453802;885058593.750000:48.637875;895052032.470703:48.792647;905045471.191406:48.869433;915038909.912109:48.844659;925032348.632812:48.755484;935025787.353516:48.673672;945019226.074219:48.658810;955012664.794922:48.725790;965006103.515625:48.837632;974999542.236328:48.925102;984992980.957031:48.927710;994986419.677734:48.831873;1004979858.398438:48.676561;1014973297.119141:48.525879;1024966735.839844:48.432088;1034960174.560547:48.414127;1044953613.281250:48.457773;1054947052.001953:48.534148;1064940490.722656:48.613834;1074933929.443359:48.667687;1084927368.164062:48.670079;1094920806.884766:48.608739;1104914245.605469:48.485984;1114907684.326172:48.312452;1124901123.046875:48.109040;1134894561.767578:47.912958;1144888000.488281:47.766264;1154881439.208984:47.694776;1164874877.929688:47.694643;1174868316.650391:47.736686;1184861755.371094:47.782476;1194855194.091797:47.797985;1204848632.812500:47.760511;1214842071.533203:47.660865;1224835510.253906:47.505988;1234828948.974609:47.322420;1244822387.695312:47.154041;1254815826.416016:47.048735;1264809265.136719:47.037112;1274802703.857422:47.118806;1284796142.578125:47.266212;1294789581.298828:47.435203;1304783020.019531:47.578370;1314776458.740234:47.659177;1324769897.460938:47.665178;1334763336.181641:47.606864;1344756774.902344:47.503759;1354750213.623047:47.373110;1364743652.343750:47.228498;1374737091.064453:47.083788;1384730529.785156:46.958135;1394723968.505859:46.875105;1404717407.226562:46.852806;1414710845.947266:46.890800;1424704284.667969:46.966314;1434697723.388672:47.040428;1444691162.109375:47.070515;1454684600.830078:47.029810;1464678039.550781:46.925352;1474671478.271484:46.797517;1484664916.992188:46.699238;1494658355.712891:46.669630;1504651794.433594:46.713378;1514645233.154297:46.791549;1524638671.875000:46.834684;1534632110.595703:46.780433;1544625549.316406:46.612599;1554618988.037109:46.373277;1564612426.757812:46.143599;1574605865.478516:46.003015;1584599304.199219:45.984200;1594592742.919922:46.048566;1604586181.640625:46.101638;1614579620.361328:46.026746
-15.000000,865071716.308594:51.507435;875065155.029297:51.752370;885058593.750000:51.938968;895052032.470703:52.093292;905045471.191406:52.170426;915038909.912109:52.148615;925032348.632812:52.063644;935025787.353516:51.984398;945019226.074219:51.968233;955012664.794922:52.030020;965006103.515625:52.134286;974999542.236328:52.214267;984992980.957031:52.211873;994986419.677734:52.114361;1004979858.398438:51.959314;1014973297.119141:51.808260;1024966735.839844:51.712282;1034960174.560547:51.691264;1044953613.281250:51.731564;1054947052.001953:51.804039;1064940490.722656:51.879654;1074933929.443359:51.931099;1084927368.164062:51.934007;1094920806.884766:51.875513;1104914245.605469:51.757065;1114907684.326172:51.588671;1124901123.046875:51.389741;1134894561.767578:51.194881;1144888000.488281:51.044306;1154881439.208984:50.964763;1164874877.929688:50.954469;1174868316.650391:50.985328;1184861755.371094:51.018225;1194855194.091797:51.018593;1204848632.812500:50.964538;1214842071.533203:50.848141;1224835510.253906:50.676853;1234828948.974609:50.476981;1244822387.695312:50.292729;1254815826.416016:50.173876;1264809265.136719:50.153401;1274802703.857422:50.232013;1284796142.578125:50.380907;1294789581.298828:50.554106;1304783020.019531:50.702678;1314776458.740234:50.788005;1324769897.460938:50.794975;1334763336.181641:50.731924;1344756774.902344:50.618508;1354750213.623047:50.474319;1364743652.343750:50.316369;1374737091.064453:50.162373;1384730529.785156:50.034723;1394723968.505859:49.958192;1404717407.226562:49.949362;1414710845.947266:50.003991;1424704284.667969:50.095694;1434697723.388672:50.183515;1444691162.109375:50.225029;1454684600.830078:50.195125;1464678039.550781:50.102607;1474671478.271484:49.988678;1484664916.992188:49.905549;1494658355.712891:49.890236;1504651794.433594:49.944712;1514645233.154297:50.028288;1524638671.875000:50.073426;1534632110.595703:50.022583;1544625549.316406:49.863737;1554618988.037109:49.638974;1564612426.757812:49.424973;1574605865.478516:49.295438;1584599304.199219:49.279663;1594592742.919922:49.340273;1604586181.640625:49.388035;1614579620.361328:49.311488
-12.000000,865071716.308594:54.517642;875065155.029297:54.756304;885058593.750000:54.941199;895052032.470703:55.098837;905045471.191406:55.180487;915038909.912109:55.160635;925032348.632812:55.074566;935025787.353516:54.993283;945019226.074219:54.976502;955012664.794922:55.040472;965006103.515625:55.149535;974999542.236328:55.234338;984992980.957031:55.232816;994986419.677734:55.129416;1004979858.398438:54.962878;1014973297.119141:54.799896;1024966735.839844:54.697300;1034960174.560547:54.677750;1044953613.281250:54.727057;1054947052.001953:54.813502;1064940490.722656:54.904131;1074933929.443359:54.966736;1084927368.164062:54.973468;1094920806.884766:54.911772;1104914245.605469:54.787239;1114907684.326172:54.615470;1124901123.046875:54.419123;1134894561.767578:54.232439;1144888000.488281:54.093382;1154881439.208984:54.027087;1164874877.929688:54.031351;1174868316.650391:54.077403;1184861755.371094:54.124706;1194855194.091797:54.137234;1204848632.812500:54.092328;1214842071.533203:53.982579;1224835510.253906:53.816826;1234828948.974609:53.622385;1244822387.695312:53.442422;1254815826.416016:53.324026;1264809265.136719:53.298236;1274802703.857422:53.366048;1284796142.578125:53.501341;1294789581.298828:53.661530;1304783020.019531:53.800193;1314776458.740234:53.880135;1324769897.460938:53.886741;1334763336.181641:53.827773;1344756774.902344:53.720795;1354750213.623047:53.582382;1364743652.343750:53.427185;1374737091.064453:53.271833;1384730529.785156:53.139129;1394723968.505859:53.054932;1404717407.226562:53.037002;1414710845.947266:53.082701;1424704284.667969:53.167132;1434697723.388672:53.250191;1444691162.109375:53.288523;1454684600.830078:53.255460;1464678039.550781:53.158924;1474671478.271484:53.040269;1484664916.992188:52.952479;1494658355.712891:52.933356;1504651794.433594:52.985907;1514645233.154297:53.070281;1524638671.875000:53.117936;1534632110.595703:53.068909;1544625549.316406:52.908608;1554618988.037109:52.678608;1564612426.757812:52.457396;1574605865.478516:52.321436;1584599304.199219:52.302727;1594592742.919922:52.364887;1604586181.640625:52.417496;1614579620.361328:52.345940
