"setpoint_db","freq_hz:measured_gain_db"
-89.500000,855026092.529297:-26.230368;875039062.500000:-25.193037;895052032.470703:-24.421625;915065002.441406:-23.883542;935077972.412109:-23.648050;955090942.382812:-23.504924;975103912.353516:-23.266625;995116882.324219:-23.059657;1015129852.294922:-22.994783;1035142822.265625:-22.948539;1055155792.236328:-22.891250;1075168762.207031:-22.903030;1095181732.177734:-22.904084;1115194702.148438:-22.848057;1135207672.119141:-22.787962;1155220642.089844:-22.794249;1175233612.060547:-22.859724;1195246582.031250:-22.862908;1215259552.001953:-22.817833;1235272521.972656:-22.844382;1255285491.943359:-22.951608;1275298461.914062:-23.118567;1295311431.884766:-23.298030;1315324401.855469:-23.382785;1335337371.826172:-23.379916;1355350341.796875:-23.451275;1375363311.767578:-23.662387;1395376281.738281:-23.846772;1415389251.708984:-23.872042;1435402221.679688:-23.812744;1455415191.650391:-23.835074;1475428161.621094:-23.971655;1495441131.591797:-24.108989;1515454101.562500:-24.168017;1535467071.533203:-24.178873;1555480041.503906:-24.271123;1575493011.474609:-24.540049;1595505981.445312:-24.866793;1615518951.416016:-25.009270;1635531921.386719:-25.006005;1655544891.357422:-25.107944;1675557861.328125:-25.364182;1675557861.328125:-25.364182
-89.000000,855026092.529297:-24.658966;875039062.500000:-23.624997;895052032.470703:-22.850177;915065002.441406:-22.299647;935077972.412109:-22.052824;955090942.382812:-21.902732;975103912.353516:-21.665036;995116882.324219:-21.461477;1015129852.294922:-21.400984;1035142822.265625:-21.368443;1055155792.236328:-21.329719;1075168762.207031:-21.361013;1095181732.177734:-21.388933;1115194702.148438:-21.352675;1135207672.119141:-21.310040;1155220642.089844:-21.330193;1175233612.060547:-21.398502;1195246582.031250:-21.408883;1215259552.001953:-21.377276;1235272521.972656:-21.422716;1255285491.943359:-21.554547;1275298461.914062:-21.727171;1295311431.884766:-21.895065;1315324401.855469:-21.982079;1335337371.826172:-21.984842;1355350341.796875:-22.050724;1375363311.767578:-22.264926;1395376281.738281:-22.463302;1415389251.708984:-22.499611;1435402221.679688:-22.447765;1455415191.650391:-22.476000;1475428161.621094:-22.598997;1495441131.591797:-22.707175;1515454101.562500:-22.740652;1535467071.533203:-22.730630;1555480041.503906:-22.801866;1575493011.474609:-23.052649;1595505981.445312:-23.366300;1615518951.416016:-23.499906;1635531921.386719:-23.495866;1655544891.357422:-23.597426;1675557861.328125:-23.850475;1675557861.328125:-23.850475
-88.500000,855026092.529297:-23.174330;875039062.500000:-22.146093;895052032.470703:-21.370566;915065002.441406:-20.824166;935077972.412109:-20.582147;955090942.382812:-20.435944;975103912.353516:-20.197812;995116882.324219:-19.993494;1015129852.294922:-19.939142;1035142822.265625:-19.912102;1055155792.236328:-19.878321;1075168762.207031:-19.918138;1095181732.177734:-19.947637;1115194702.148438:-19.897631;1135207672.119141:-19.834492;1155220642.089844:-19.832013;1175233612.060547:-19.876839;1195246582.031250:-19.876954;1215259552.001953:-19.857652;1235272521.972656:-19.920521;1255285491.943359:-20.068024;1275298461.914062:-20.244808;1295311431.884766:-20.404004;1315324401.855469:-20.483034;1335337371.826172:-20.478449;1355350341.796875:-20.535773;1375363311.767578:-20.749435;1395376281.738281:-20.953933;1415389251.708984:-20.998815;1435402221.679688:-20.956798;1455415191.650391:-20.987825;1475428161.621094:-21.100864;1495441131.591797:-21.199421;1515454101.562500:-21.227764;1535467071.533203:-21.214976;1555480041.503906:-21.286514;1575493011.474609:-21.540946;1595505981.445312:-21.863029;1615518951.416016:-22.008518;1635531921.386719:-22.016008;1655544891.357422:-22.119796;1675557861.328125:-22.367599;1675557861.328125:-22.367599
-88.000000,855026092.529297:-21.657473;875039062.500000:-20.638109;895052032.470703:-19.854246;915065002.441406:-19.283986;935077972.412109:-19.012441;955090942.382812:-18.839816;975103912.353516:-18.588825;995116882.324219:-18.390888;1015129852.294922:-18.358474;1035142822.265625:-18.364404;1055155792.236328:-18.357330;1075168762.207031:-18.413320;1095181732.177734:-18.462245;1115194702.148438:-18.424294;1135207672.119141:-18.359997;1155220642.089844:-18.351366;1175233612.060547:-18.388465;1195246582.031250:-18.387766;1215259552.001953:-18.371682;1235272521.972656:-18.442547;1255285491.943359:-18.605743;1275298461.914062:-18.790416;1295311431.884766:-18.951134;1315324401.855469:-19.037904;1335337371.826172:-19.034428;1355350341.796875:-19.084218;1375363311.767578:-19.303170;1395376281.738281:-19.517574;1415389251.708984:-19.560443;1435402221.679688:-19.520293;1455415191.650391:-19.554866;1475428161.621094:-19.657009;1495441131.591797:-19.736068;1515454101.562500:-19.743895;1535467071.533203:-19.715923;1555480041.503906:-19.775697;1575493011.474609:-20.020325;1595505981.445312:-20.340747;1615518951.416016:-20.496260;1635531921.386719:-20.520386;1655544891.357422:-20.633776;1675557861.328125:-20.883832;1675557861.328125:-20.883832
-87.500000,855026092.529297:-20.224707;875039062.500000:-19.211997;895052032.470703:-18.418445;915065002.441406:-17.827836;935077972.412109:-17.531423;955090942.382812:-17.350392;975103912.353516:-17.111370;995116882.324219:-16.935145;1015129852.294922:-16.928776;1035142822.265625:-16.953562;1055155792.236328:-16.951413;1075168762.207031:-17.007950;1095181732.177734:-17.058080;1115194702.148438:-17.012750;1135207672.119141:-16.932415;1155220642.089844:-16.901223;1175233612.060547:-16.916811;1195246582.031250:-16.913810;1215259552.001953:-16.905130;1235272521.972656:-16.979524;1255285491.943359:-17.147324;1275298461.914062:-17.338591;1295311431.884766:-17.505589;1315324401.855469:-17.595469;1335337371.826172:-17.587471;1355350341.796875:-17.629691;1375363311.767578:-17.843145;1395376281.738281:-18.054192;1415389251.708984:-18.097465;1435402221.679688:-18.061955;1455415191.650391:-18.095501;1475428161.621094:-18.193059;1495441131.591797:-18.270343;1515454101.562500:-18.278302;1535467071.533203:-18.258097;1555480041.503906:-18.333665;1575493011.474609:-18.596001;1595505981.445312:-18.934275;1615518951.416016:-19.105921;1635531921.386719:-19.140355;1655544891.357422:-19.257856;1675557861.328125:-19.512033;1675557861.328125:-19.512033
-87.000000,855026092.529297:-18.757311;875039062.500000:-17.754435;895052032.470703:-16.964283;915065002.441406:-16.369087;935077972.412109:-16.058495;955090942.382812:-15.867220;975103912.353516:-15.638550;995116882.324219:-15.483855;1015129852.294922:-15.488804;1035142822.265625:-15.510259;1055155792.236328:-15.495236;1075168762.207031:-15.533069;1095181732.177734:-15.565040;1115194702.148438:-15.504701;1135207672.119141:-15.412531;1155220642.089844:-15.378396;1175233612.060547:-15.402052;1195246582.031250:-15.415058;1215259552.001953:-15.417217;1235272521.972656:-15.485952;1255285491.943359:-15.639719;1275298461.914062:-15.825970;1295311431.884766:-15.992409;1315324401.855469:-16.077682;1335337371.826172:-16.071129;1355350341.796875:-16.116142;1375363311.767578:-16.325569;1395376281.738281:-16.539052;1415389251.708984:-16.592116;1435402221.679688:-16.561359;1455415191.650391:-16.593589;1475428161.621094:-16.686962;1495441131.591797:-16.755508;1515454101.562500:-16.758912;1535467071.533203:-16.742175;1555480041.503906:-16.821363;1575493011.474609:-17.088494;1595505981.445312:-17.431831;1615518951.416016:-17.603396;1635531921.386719:-17.630521;1655544891.357422:-17.735114;1675557861.328125:-17.976896;1675557861.328125:-17.976896
-86.500000,855026092.529297:-17.355495;875039062.500000:-16.359314;895052032.470703:-15.574007;915065002.441406:-14.980078;935077972.412109:-14.671105;955090942.382812:-14.488778;975103912.353516:-14.273530;995116882.324219:-14.131564;1015129852.294922:-14.147422;1035142822.265625:-14.178705;1055155792.236328:-14.164148;1075168762.207031:-14.195111;1095181732.177734:-14.226735;1115194702.148438:-14.170702;1135207672.119141:-14.082004;1155220642.089844:-14.055889;1175233612.060547:-14.081548;1195246582.031250:-14.093269;1215259552.001953:-14.099748;1235272521.972656:-14.175361;1255285491.943359:-14.327600;1275298461.914062:-14.512753;1295311431.884766:-14.687761;1315324401.855469:-14.782751;1335337371.826172:-14.783897;1355350341.796875:-14.833845;1375363311.767578:-15.032114;1395376281.738281:-15.225168;1415389251.708984:-15.266145;1435402221.679688:-15.233347;1455415191.650391:-15.264688;1475428161.621094:-15.357991;1495441131.591797:-15.433344;1515454101.562500:-15.446171;1535467071.533203:-15.432880;1555480041.503906:-15.504097;1575493011.474609:-15.757882;1595505981.445312:-16.095678;1615518951.416016:-16.277453;1635531921.386719:-16.316572;1655544891.357422:-16.425569;1675557861.328125:-16.666858;1675557861.328125:-16.666858
-86.000000,855026092.529297:-15.854026;875039062.500000:-14.863749;895052032.470703:-14.086582;915065002.441406:-13.507605;935077972.412109:-13.213896;955090942.382812:-13.047296;975103912.353516:-12.853289;995116882.324219:-12.726524;1015129852.294922:-12.742670;1035142822.265625:-12.775640;1055155792.236328:-12.765765;1075168762.207031:-12.797425;1095181732.177734:-12.838457;1115194702.148438:-12.807756;1135207672.119141:-12.746900;1155220642.089844:-12.738458;1175233612.060547:-12.772189;1195246582.031250:-12.788082;1215259552.001953:-12.797412;1235272521.972656:-12.871655;1255285491.943359:-13.013370;1275298461.914062:-13.180558;1295311431.884766:-13.342898;1315324401.855469:-13.445530;1335337371.826172:-13.463590;1355350341.796875:-13.521882;1375363311.767578:-13.715359;1395376281.738281:-13.892843;1415389251.708984:-13.913506;1435402221.679688:-13.869191;1455415191.650391:-13.894032;1475428161.621094:-13.972707;1495441131.591797:-14.035359;1515454101.562500:-14.044015;1535467071.533203:-14.022122;1555480041.503906:-14.075599;1575493011.474609:-14.302306;1595505981.445312:-14.608914;1615518951.416016:-14.776764;1635531921.386719:-14.827298;1655544891.357422:-14.948774;1675557861.328125:-15.196129;1675557861.328125:-15.196129
-85.500000,855026092.529297:-14.419857;875039062.500000:-13.472488;895052032.470703:-12.754068;915065002.441406:-12.234763;935077972.412109:-11.977452;955090942.382812:-11.837301;975103912.353516:-11.678479;995116882.324219:-11.577627;1015129852.294922:-11.597285;1035142822.265625:-11.631048;1055155792.236328:-11.630871;1075168762.207031:-11.659793;1095181732.177734:-11.682921;1115194702.148438:-11.639889;1135207672.119141:-11.570828;1155220642.089844:-11.556854;1175233612.060547:-11.590216;1195246582.031250:-11.619831;1215259552.001953:-11.653221;1235272521.972656:-11.731730;1255285491.943359:-11.855870;1275298461.914062:-11.997077;1295311431.884766:-12.132409;1315324401.855469:-12.220553;1335337371.826172:-12.243221;1355350341.796875:-12.299163;1375363311.767578:-12.467546;1395376281.738281:-12.626142;1415389251.708984:-12.655867;1435402221.679688:-12.630858;1455415191.650391:-12.660560;1475428161.621094:-12.730390;1495441131.591797:-12.780657;1515454101.562500:-12.780632;1535467071.533203:-12.756354;1555480041.503906:-12.804477;1575493011.474609:-13.009160;1595505981.445312:-13.286082;1615518951.416016:-13.440389;1635531921.386719:-13.494891;1655544891.357422:-13.612254;1675557861.328125:-13.841328;1675557861.328125:-13.841328
-85.000000,855026092.529297:-13.101041;875039062.500000:-12.250094;895052032.470703:-11.639319;915065002.441406:-11.209162;935077972.412109:-10.999727;955090942.382812:-10.889899;975103912.353516:-10.765977;995116882.324219:-10.687474;1015129852.294922:-10.703450;1035142822.265625:-10.738653;1055155792.236328:-10.759565;1075168762.207031:-10.803588;1095181732.177734:-10.825571;1115194702.148438:-10.783370;1135207672.119141:-10.724209;1155220642.089844:-10.718278;1175233612.060547:-10.756993;1195246582.031250:-10.807539;1215259552.001953:-10.867475;1235272521.972656:-10.948943;1255285491.943359:-11.054019;1275298461.914062:-11.170939;1295311431.884766:-11.285995;1315324401.855469:-11.375229;1335337371.826172:-11.420440;1355350341.796875:-11.470191;1375363311.767578:-11.583028;1395376281.738281:-11.694070;1415389251.708984:-11.726839;1435402221.679688:-11.729617;1455415191.650391:-11.773991;1475428161.621094:-11.844758;1495441131.591797:-11.896968;1515454101.562500:-11.900644;1535467071.533203:-11.872009;1555480041.503906:-11.896481;1575493011.474609:-12.046020;1595505981.445312:-12.260528;1615518951.416016:-12.388893;1635531921.386719:-12.445338;1655544891.357422:-12.543917;1675557861.328125:-12.729458;1675557861.328125:-12.729458
-84.500000,855026092.529297:-11.947992;875039062.500000:-11.232725;895052032.470703:-10.737566;915065002.441406:-10.389991;935077972.412109:-10.225585;955090942.382812:-10.146303;975103912.353516:-10.054700;995116882.324219:-9.996958;1015129852.294922:-10.016470;1035142822.265625:-10.060483;1055155792.236328:-10.105202;1075168762.207031:-10.164359;1095181732.177734:-10.185522;1115194702.148438:-10.148644;1135207672.119141:-10.103932;1155220642.089844:-10.109923;1175233612.060547:-10.160916;1195246582.031250:-10.239619;1215259552.001953:-10.335320;1235272521.972656:-10.433397;1255285491.943359:-10.525771;1275298461.914062:-10.615913;1295311431.884766:-10.713817;1315324401.855469:-10.815585;1335337371.826172:-10.894880;1355350341.796875:-10.949707;1375363311.767578:-11.011304;1395376281.738281:-11.067977;1415389251.708984:-11.097463;1435402221.679688:-11.130400;1455415191.650391:-11.192278;1475428161.621094:-11.258662;1495441131.591797:-11.297479;1515454101.562500:-11.289175;1535467071.533203:-11.248998;1555480041.503906:-11.249005;1575493011.474609:-11.354448;1595505981.445312:-11.524071;1615518951.416016:-11.639393;1635531921.386719:-11.698678;1655544891.357422:-11.773065;1675557861.328125:-11.901748;1675557861.328125:-11.901748
-84.000000,855026092.529297:-10.937535;875039062.500000:-10.364867;895052032.470703:-9.968470;915065002.441406:-9.701768;935077972.412109:-9.593499;955090942.382812:-9.566772;975103912.353516:-9.533518;995116882.324219:-9.512932;1015129852.294922:-9.542924;1035142822.265625:-9.610398;1055155792.236328:-9.699690;1075168762.207031:-9.793696;1095181732.177734:-9.839943;1115194702.148438:-9.833383;1135207672.119141:-9.814109;1155220642.089844:-9.834838;1175233612.060547:-9.900265;1195246582.031250:-10.010700;1215259552.001953:-10.150831;1235272521.972656:-10.275369;1255285491.943359:-10.353020;1275298461.914062:-10.410656;1295311431.884766:-10.497793;1315324401.855469:-10.623447;1335337371.826172:-10.754196;1355350341.796875:-10.831045;1375363311.767578:-10.833655;1395376281.738281:-10.806282;1415389251.708984:-10.807115;1435402221.679688:-10.864119;1455415191.650391:-10.949265;1475428161.621094:-11.015309;1495441131.591797:-11.038820;1515454101.562500:-11.010265;1535467071.533203:-10.942794;1555480041.503906:-10.900969;1575493011.474609:-10.952686;1595505981.445312:-11.075611;1615518951.416016:-11.175820;1635531921.386719:-11.235801;1655544891.357422:-11.285799;1675557861.328125:-11.363815;1675557861.328125:-11.363815
-83.500000,855026092.529297:-40.039558;875039062.500000:-39.094953;895052032.470703:-38.427385;915065002.441406:-37.986532;935077972.412109:-37.827988;955090942.382812:-37.804765;975103912.353516:-37.739456;995116882.324219:-37.639450;1015129852.294922:-37.554051;1035142822.265625:-37.351703;1055155792.236328:-37.024940;1075168762.207031:-36.743074;1095181732.177734:-36.587651;1115194702.148438:-36.527961;1135207672.119141:-36.571821;1155220642.089844:-36.839942;1175233612.060547:-37.196739;1195246582.031250:-37.335897;1215259552.001953:-37.271648;1235272521.972656:-37.177178;1255285491.943359:-37.121964;1275298461.914062:-37.190508;1295311431.884766:-37.357410;1315324401.855469:-37.431935;1335337371.826172:-37.433004;1355350341.796875:-37.564990;1375363311.767578:-37.788326;1395376281.738281:-37.912004;1415389251.708984:-37.855040;1435402221.679688:-37.692066;1455415191.650391:-37.656456;1475428161.621094:-37.838197;1495441131.591797:-38.081426;1515454101.562500:-38.245373;1535467071.533203:-38.353793;1555480041.503906:-38.486451;1575493011.474609:-38.670689;1595505981.445312:-38.804703;1615518951.416016:-38.697223;1635531921.386719:-38.426809;1655544891.357422:-38.371023;1675557861.328125:-38.558377;1675557861.328125:-38.558377
