"setpoint_db","freq_hz:measured_gain_db"
-81.000000,9915161.132812:-2.642890;19912719.726562:-2.237842;29910278.320312:-2.127947;39907836.914062:-2.141515;49905395.507812:-2.223427;59902954.101562:-2.334724;69900512.695312:-2.442640;79898071.289062:-2.529258;89895629.882812:-2.595205;99893188.476562:-2.652117;109890747.070312:-2.710085;119888305.664062:-2.769566;129885864.257812:-2.822923;139883422.851562:-2.864349;149880981.445312:-2.898753;159878540.039062:-2.940907;169876098.632812:-3.004074;179873657.226562:-3.088891;189871215.820312:-3.183445;199868774.414062:-3.274552;209866333.007812:-3.359291;219863891.601562:-3.446206;229861450.195312:-3.546178;239859008.789062:-3.661284;249856567.382812:-3.780023;259854125.976562:-3.884645;269851684.570312:-3.965302;279849243.164062:-4.029332;289846801.757812:-4.097063;299844360.351562:-4.187004;309841918.945312:-4.303173;319839477.539062:-4.434151;329837036.132812:-4.564429;339834594.726562:-4.689275;349832153.320312:-4.821531;359829711.914062:-4.984191;369827270.507812:-5.191253;379824829.101562:-5.432507;389822387.695312:-5.678386;399819946.289062:-5.900634;409817504.882812:-6.091562;419815063.476562:-6.267151;429812622.070312:-6.454480;439810180.664062:-6.670679;449807739.257812:-6.902883;459805297.851562:-7.109065;469802856.445312:-7.249997;479800415.039062:-7.325405;489797973.632812:-7.374805;499795532.226562:-7.444254;509793090.820312:-7.555043;519790649.414062:-7.698304;529788208.007812:-7.852624;539785766.601562:-8.007392;549783325.195312:-8.171283;559780883.789062:-8.359477;569778442.382812:-8.576267;579776000.976562:-8.809565;589773559.570312:-9.035307;599771118.164062:-9.222843;609768676.757812:-9.341073;619766235.351562:-9.371230;629763793.945312:-9.320168;639761352.539062:-9.218449;649758911.132812:-9.104797;659756469.726562:-9.012254;669754028.320312:-8.965777;679751586.914062:-8.985307;689749145.507812:-9.085952;699746704.101562:-9.274210;709744262.695312:-9.540980;719741821.289062:-9.855630;729739379.882812:-10.167371;739736938.476562:-10.421358;749734497.070312:-10.597108;759732055.664062:-10.767850;769729614.257812:-11.156210;779727172.851562:-12.128592;789724731.445312:-14.049952;799722290.039062:-17.065181;809719848.632812:-21.012767
-48.000000,9915161.132812:30.610953;19912719.726562:30.769831;29910278.320312:30.760305;39907836.914062:30.835505;49905395.507812:30.946302;59902954.101562:30.984044;69900512.695312:30.943975;79898071.289062:30.884901;89895629.882812:30.827478;99893188.476562:30.780070;109890747.070312:30.731431;119888305.664062:30.681301;129885864.257812:30.637449;139883422.851562:30.598972;149880981.445312:30.553394;159878540.039062:30.475121;169876098.632812:30.361017;179873657.226562:30.246943;189871215.820312:30.168974;199868774.414062:30.119859;209866333.007812:30.068387;219863891.601562:29.995552;229861450.195312:29.898622;239859008.789062:29.779706;249856567.382812:29.655499;259854125.976562:29.545149;269851684.570312:29.460213;279849243.164062:29.393903;289846801.757812:29.324889;299844360.351562:29.233486;309841918.945312:29.116379;319839477.539062:28.987517;329837036.132812:28.864407;339834594.726562:28.750404;349832153.320312:28.627665;359829711.914062:28.468951;369827270.507812:28.260051;379824829.101562:28.013794;389822387.695312:27.762173;399819946.289062:27.533705;409817504.882812:27.334200;419815063.476562:27.143608;429812622.070312:26.932138;439810180.664062:26.686447;449807739.257812:26.427490;459805297.851562:26.200802;469802856.445312:26.043448;479800415.039062:25.956654;489797973.632812:25.905964;499795532.226562:25.845461;509793090.820312:25.745543;519790649.414062:25.605220;529788208.007812:25.443590;539785766.601562:25.277914;549783325.195312:25.107675;559780883.789062:24.917739;569778442.382812:24.696176;579776000.976562:24.450092;589773559.570312:24.207157;599771118.164062:24.006711;609768676.757812:23.885180;619766235.351562:23.860010;629763793.945312:23.920388;639761352.539062:24.032071;649758911.132812:24.153091;659756469.726562:24.247469;669754028.320312:24.289155;679751586.914062:24.259789;689749145.507812:24.146237;699746704.101562:23.942990;709744262.695312:23.659318;719741821.289062:23.326506;729739379.882812:22.996763;739736938.476562:22.725232;749734497.070312:22.531177;759732055.664062:22.340990;769729614.257812:21.934177;779727172.851562:20.950408;789724731.445312:19.028603;799722290.039062:16.018414;809719848.632812:12.061992
-45.000000,9915161.132812:33.242447;19912719.726562:33.637743;29910278.320312:33.737931;39907836.914062:33.713548;49905395.507812:33.620479;59902954.101562:33.503291;69900512.695312:33.399518;79898071.289062:33.326996;89895629.882812:33.280895;99893188.476562:33.245595;109890747.070312:33.209230;119888305.664062:33.171074;129885864.257812:33.138052;139883422.851562:33.114029;149880981.445312:33.091406;159878540.039062:33.056091;169876098.632812:32.997674;179873657.226562:32.921316;189871215.820312:32.838432;199868774.414062:32.752361;209866333.007812:32.658298;219863891.601562:32.553534;229861450.195312:32.437152;239859008.789062:32.310896;249856567.382812:32.184308;259854125.976562:32.073625;269851684.570312:31.987419;279849243.164062:31.920600;289846801.757812:31.853791;299844360.351562:31.767908;309841918.945312:31.657145;319839477.539062:31.531340;329837036.132812:31.405575;339834594.726562:31.287061;349832153.320312:31.163832;359829711.914062:31.010658;369827270.507812:30.811446;379824829.101562:30.577267;389822387.695312:30.339705;399819946.289062:30.138575;409817504.882812:29.989478;419815063.476562:29.888819;429812622.070312:29.786383;439810180.664062:29.600146;449807739.257812:29.306080;459805297.851562:28.997202;469802856.445312:28.785419;479800415.039062:28.699014;489797973.632812:28.670971;499795532.226562:28.611478;509793090.820312:28.467789;519790649.414062:28.269675;529788208.007812:28.071517;539785766.601562:27.892568;549783325.195312:27.713820;559780883.789062:27.514000;569778442.382812:27.284527;579776000.976562:27.040918;589773559.570312:26.811577;599771118.164062:26.630445;609768676.757812:26.528758;619766235.351562:26.521622;629763793.945312:26.596208;639761352.539062:26.716148;649758911.132812:26.839412;659756469.726562:26.932580;669754028.320312:26.972793;679751586.914062:26.944047;689749145.507812:26.835869;699746704.101562:26.645929;709744262.695312:26.385362;719741821.289062:26.083801;729739379.882812:25.787255;739736938.476562:25.542318;749734497.070312:25.361556;759732055.664062:25.171100;769729614.257812:24.758292;779727172.851562:23.772651;789724731.445312:21.855849;799722290.039062:18.873847;809719848.632812:15.020757
-42.000000,9915161.132812:36.369366;19912719.726562:36.763829;29910278.320312:36.858314;39907836.914062:36.828457;49905395.507812:36.732885;59902954.101562:36.616009;69900512.695312:36.515321;79898071.289062:36.449640;89895629.882812:36.414712;99893188.476562:36.392556;109890747.070312:36.368430;119888305.664062:36.340201;129885864.257812:36.314909;139883422.851562:36.297045;149880981.445312:36.279648;159878540.039062:36.246726;169876098.632812:36.185687;179873657.226562:36.098349;189871215.820312:36.000056;199868774.414062:35.905972;209866333.007812:35.818643;219863891.601562:35.727061;229861450.195312:35.617855;239859008.789062:35.488712;249856567.382812:35.353736;259854125.976562:35.235162;269851684.570312:35.146464;279849243.164062:35.080417;289846801.757812:35.013630;299844360.351562:34.923819;309841918.945312:34.805923;319839477.539062:34.673407;329837036.132812:34.544896;339834594.726562:34.426635;349832153.320312:34.303524;359829711.914062:34.149026;369827270.507812:33.948154;379824829.101562:33.713759;389822387.695312:33.479190;399819946.289062:33.272816;409817504.882812:33.096136;419815063.476562:32.922515;429812622.070312:32.717527;439810180.664062:32.467640;449807739.257812:32.197052;459805297.851562:31.956615;469802856.445312:31.786603;479800415.039062:31.686293;489797973.632812:31.617941;499795532.226562:31.536492;509793090.820312:31.417403;519790649.414062:31.264609;529788208.007812:31.098180;539785766.601562:30.932622;549783325.195312:30.763322;559780883.789062:30.575047;569778442.382812:30.360054;579776000.976562:30.129003;589773559.570312:29.909289;599771118.164062:29.736915;609768676.757812:29.645161;619766235.351562:29.649155;629763793.945312:29.734821;639761352.539062:29.864035;649758911.132812:29.992257;659756469.726562:30.084764;669754028.320312:30.119796;679751586.914062:30.084347;689749145.507812:29.970898;699746704.101562:29.777930;709744262.695312:29.515269;719741821.289062:29.209834;729739379.882812:28.904669;739736938.476562:28.644509;749734497.070312:28.443311;759732055.664062:28.232827;769729614.257812:27.807493;779727172.851562:26.822614;789724731.445312:24.920029;799722290.039062:21.937467;809719848.632812:18.005047
-39.000000,9915161.132812:39.636299;19912719.726562:40.027927;29910278.320312:40.125267;39907836.914062:40.101609;49905395.507812:40.012209;59902954.101562:39.898464;69900512.695312:39.795888;79898071.289062:39.722812;89895629.882812:39.675973;99893188.476562:39.639852;109890747.070312:39.601771;119888305.664062:39.560938;129885864.257812:39.525242;139883422.851562:39.499443;149880981.445312:39.476680;159878540.039062:39.440880;169876098.632812:39.379024;179873657.226562:39.292084;189871215.820312:39.194245;199868774.414062:39.100374;209866333.007812:39.012969;219863891.601562:38.921211;229861450.195312:38.811976;239859008.789062:38.682915;249856567.382812:38.548196;259854125.976562:38.429989;269851684.570312:38.341594;279849243.164062:38.275419;289846801.757812:38.207640;299844360.351562:38.116274;309841918.945312:37.996970;319839477.539062:37.863965;329837036.132812:37.735960;339834594.726562:37.618095;349832153.320312:37.494213;359829711.914062:37.336910;369827270.507812:37.130636;379824829.101562:36.887535;389822387.695312:36.640420;399819946.289062:36.418902;409817504.882812:36.228059;419815063.476562:36.045934;429812622.070312:35.840873;439810180.664062:35.598272;449807739.257812:35.339009;459805297.851562:35.109237;469802856.445312:34.946179;479800415.039062:34.850353;489797973.632812:34.787518;499795532.226562:34.713619;509793090.820312:34.600933;519790649.414062:34.449849;529788208.007812:34.279538;539785766.601562:34.106628;549783325.195312:33.930528;559780883.789062:33.736744;569778442.382812:33.513660;579776000.976562:33.267501;589773559.570312:33.025819;599771118.164062:32.829617;609768676.757812:32.717323;619766235.351562:32.706643;629763793.945312:32.783524;639761352.539062:32.909078;649758911.132812:33.038454;659756469.726562:33.135958;669754028.320312:33.177429;679751586.914062:33.145771;689749145.507812:33.029854;699746704.101562:32.827863;709744262.695312:32.552730;719741821.289062:32.236632;729739379.882812:31.927649;739736938.476562:31.673417;749734497.070312:31.486927;759732055.664062:31.294255;769729614.257812:30.882127;779727172.851562:29.900439;789724731.445312:27.994529;799722290.039062:25.014175;809719848.632812:21.099149
-36.000000,9915161.132812:42.424533;19912719.726562:42.664308;29910278.320312:42.587589;39907836.914062:42.425120;49905395.507812:42.304523;59902954.101562:42.285620;69900512.695312:42.354998;79898071.289062:42.428177;89895629.882812:42.449589;99893188.476562:42.440281;109890747.070312:42.462480;119888305.664062:42.499178;129885864.257812:42.524010;139883422.851562:42.527175;149880981.445312:42.515537;159878540.039062:42.482406;169876098.632812:42.423888;179873657.226562:42.341185;189871215.820312:42.247728;199868774.414062:42.157756;209866333.007812:42.074387;219863891.601562:41.987554;229861450.195312:41.884446;239859008.789062:41.762363;249856567.382812:41.634248;259854125.976562:41.521222;269851684.570312:41.436205;279849243.164062:41.372706;289846801.757812:41.308729;299844360.351562:41.223239;309841918.945312:41.111635;319839477.539062:40.987034;329837036.132812:40.867286;339834594.726562:40.757530;349832153.320312:40.642284;359829711.914062:40.496056;369827270.507812:40.305075;379824829.101562:40.081675;389822387.695312:39.856723;399819946.289062:39.656258;409817504.882812:39.481967;419815063.476562:39.309194;429812622.070312:39.105225;439810180.664062:38.856196;449807739.257812:38.583764;459805297.851562:38.335307;469802856.445312:38.151050;479800415.039062:38.036264;489797973.632812:37.960166;499795532.226562:37.878903;509793090.820312:37.763523;519790649.414062:37.612649;529788208.007812:37.444130;539785766.601562:37.273959;549783325.195312:37.100956;559780883.789062:36.910437;569778442.382812:36.691350;579776000.976562:36.451891;589773559.570312:36.221229;599771118.164062:36.039530;609768676.757812:35.942505;619766235.351562:35.944468;629763793.945312:36.029340;639761352.539062:36.157619;649758911.132812:36.284330;659756469.726562:36.374227;669754028.320312:36.404857;679751586.914062:36.362876;689749145.507812:36.239950;699746704.101562:36.033634;709744262.695312:35.754135;719741821.289062:35.430756;729739379.882812:35.109883;739736938.476562:34.838626;749734497.070312:34.630821;759732055.664062:34.415667;769729614.257812:33.984937;779727172.851562:32.994887;789724731.445312:31.094149;799722290.039062:28.129011;809719848.632812:24.230390
-33.000000,9915161.132812:45.247169;19912719.726562:45.631294;29910278.320312:45.726040;39907836.914062:45.699374;49905395.507812:45.605373;59902954.101562:45.486627;69900512.695312:45.380140;79898071.289062:45.305186;89895629.882812:45.258164;99893188.476562:45.221980;109890747.070312:45.182931;119888305.664062:45.140107;129885864.257812:45.101845;139883422.851562:45.073151;149880981.445312:45.046716;159878540.039062:45.006194;169876098.632812:44.939067;179873657.226562:44.847387;189871215.820312:44.745802;199868774.414062:44.648796;209866333.007812:44.558987;219863891.601562:44.466191;229861450.195312:44.357944;239859008.789062:44.232103;249856567.382812:44.101895;259854125.976562:43.988357;269851684.570312:43.903962;279849243.164062:43.841272;289846801.757812:43.776932;299844360.351562:43.689153;309841918.945312:43.573833;319839477.539062:43.445290;329837036.132812:43.321868;339834594.726562:43.207853;349832153.320312:43.086371;359829711.914062:42.930884;369827270.507812:42.727391;379824829.101562:42.489222;389822387.695312:42.248900;399819946.289062:42.034677;409817504.882812:41.850940;419815063.476562:41.675986;429812622.070312:41.478799;439810180.664062:41.244551;449807739.257812:40.992894;459805297.851562:40.770282;469802856.445312:40.615937;479800415.039062:40.530756;489797973.632812:40.476944;499795532.226562:40.406716;509793090.820312:40.293315;519790649.414062:40.141543;529788208.007812:39.973576;539785766.601562:39.804726;549783325.195312:39.631367;559780883.789062:39.443461;569778442.382812:39.238781;579776000.976562:39.024654;589773559.570312:38.816973;599771118.164062:38.644930;609768676.757812:38.545007;619766235.351562:38.538978;629763793.945312:38.616647;639761352.539062:38.740255;649758911.132812:38.862947;659756469.726562:38.944543;669754028.320312:38.959308;679751586.914062:38.898221;689749145.507812:38.763084;699746704.101562:38.557689;709744262.695312:38.290344;719741821.289062:37.985343;729739379.882812:37.686132;739736938.476562:37.438129;749734497.070312:37.254070;759732055.664062:37.060547;769729614.257812:36.646929;779727172.851562:35.670035;789724731.445312:33.785021;799722290.039062:30.850400;809719848.632812:27.010587
-30.000000,9915161.132812:48.358026;19912719.726562:48.742273;29910278.320312:48.832597;39907836.914062:48.801413;49905395.507812:48.705327;59902954.101562:48.587597;69900512.695312:48.485337;79898071.289062:48.417577;89895629.882812:48.380198;99893188.476562:48.354866;109890747.070312:48.326194;119888305.664062:48.292169;129885864.257812:48.260502;139883422.851562:48.236341;149880981.445312:48.213010;159878540.039062:48.174615;169876098.632812:48.108820;179873657.226562:48.017506;189871215.820312:47.915723;199868774.414062:47.818380;209866333.007812:47.727616;219863891.601562:47.632696;229861450.195312:47.521036;239859008.789062:47.391082;249856567.382812:47.256823;259854125.976562:47.139949;269851684.570312:47.053456;279849243.164062:46.989765;289846801.757812:46.925327;299844360.351562:46.837977;309841918.945312:46.722868;319839477.539062:46.594139;329837036.132812:46.470527;339834594.726562:46.357198;349832153.320312:46.237877;359829711.914062:46.086313;369827270.507812:45.889129;379824829.101562:45.659625;389822387.695312:45.429617;399819946.289062:45.225596;409817504.882812:45.049333;419815063.476562:44.876646;429812622.070312:44.675019;439810180.664062:44.430353;449807739.257812:44.164241;459805297.851562:43.924360;469802856.445312:43.750670;479800415.039062:43.646003;489797973.632812:43.576589;499795532.226562:43.497393;509793090.820312:43.380623;519790649.414062:43.227254;529788208.007812:43.056436;539785766.601562:42.884571;549783325.195312:42.711436;559780883.789062:42.528302;569778442.382812:42.330695;579776000.976562:42.123226;589773559.570312:41.922183;599771118.164062:41.758784;609768676.757812:41.670227;619766235.351562:41.676781;629763793.945312:41.765517;639761352.539062:41.896211;649758911.132812:42.020054;659756469.726562:42.096606;669754028.320312:42.101910;679751586.914062:42.029859;689749145.507812:41.885378;699746704.101562:41.673886;709744262.695312:41.403264;719741821.289062:41.095660;729739379.882812:40.791423;739736938.476562:40.533616;749734497.070312:40.335027;759732055.664062:40.126291;769729614.257812:39.704002;779727172.851562:38.731402;789724731.445312:36.864620;799722290.039062:33.955315;809719848.632812:30.137009
-27.000000,9915161.132812:51.615877;19912719.726562:51.994235;29910278.320312:52.085834;39907836.914062:52.059687;49905395.507812:51.969092;59902954.101562:51.854478;69900512.695312:51.750593;79898071.289062:51.675783;89895629.882812:51.626815;99893188.476562:51.587489;109890747.070312:51.544651;119888305.664062:51.497706;129885864.257812:51.455381;139883422.851562:51.423258;149880981.445312:51.394690;159878540.039062:51.353480;169876098.632812:51.286606;179873657.226562:51.195338;189871215.820312:51.093840;199868774.414062:50.996661;209866333.007812:50.906366;219863891.601562:50.812494;229861450.195312:50.702618;239859008.789062:50.574865;249856567.382812:50.442771;259854125.976562:50.327296;269851684.570312:50.240668;279849243.164062:50.175381;289846801.757812:50.108413;299844360.351562:50.018512;309841918.945312:49.901445;319839477.539062:49.771099;329837036.132812:49.645892;339834594.726562:49.530260;349832153.320312:49.407130;359829711.914062:49.249366;369827270.507812:49.042841;379824829.101562:48.800999;389822387.695312:48.556436;399819946.289062:48.337632;409817504.882812:48.148966;419815063.476562:47.968684;429812622.070312:47.766467;439810180.664062:47.528961;449807739.257812:47.276478;459805297.851562:47.053327;469802856.445312:46.895982;479800415.039062:46.806025;489797973.632812:46.749774;499795532.226562:46.682178;509793090.820312:46.574259;519790649.414062:46.425930;529788208.007812:46.257068;539785766.601562:46.086083;549783325.195312:45.914430;559780883.789062:45.732132;569778442.382812:45.530903;579776000.976562:45.312918;589773559.570312:45.095284;599771118.164062:44.912571;609768676.757812:44.805005;619766235.351562:44.794880;629763793.945312:44.871347;639761352.539062:44.996291;649758911.132812:45.122004;659756469.726562:45.206338;669754028.320312:45.221415;679751586.914062:45.156883;689749145.507812:45.014251;699746704.101562:44.798380;709744262.695312:44.519687;719741821.289062:44.204688;729739379.882812:43.897906;739736938.476562:43.644591;749734497.070312:43.456830;759732055.664062:43.260616;769729614.257812:42.845656;779727172.851562:41.870840;789724731.445312:39.996143;799722290.039062:37.085077;809719848.632812:33.281213
-24.000000,9915161.132812:54.474877;19912719.726562:54.813108;29910278.320312:54.904574;39907836.914062:54.878767;49905395.507812:54.733171;59902954.101562:54.532146;69900512.695312:54.403036;79898071.289062:54.405217;89895629.882812:54.478907;99893188.476562:54.529603;109890747.070312:54.526452;119888305.664062:54.488282;129885864.257812:54.432633;139883422.851562:54.374169;149880981.445312:54.312052;159878540.039062:54.245432;169876098.632812:54.176008;179873657.226562:54.106003;189871215.820312:54.036675;199868774.414062:53.968106;209866333.007812:53.897846;219863891.601562:53.819371;229861450.195312:53.724759;239859008.789062:53.612613;249856567.382812:53.493887;259854125.976562:53.387559;269851684.570312:53.306185;279849243.164062:53.244085;289846801.757812:53.180545;299844360.351562:53.095379;309841918.945312:52.984110;319839477.539062:52.859877;329837036.132812:52.740650;339834594.726562:52.631634;349832153.320312:52.517354;359829711.914062:52.372280;369827270.507812:52.182897;379824829.101562:51.961269;389822387.695312:51.737579;399819946.289062:51.537637;409817504.882812:51.364015;419815063.476562:51.193881;429812622.070312:50.996015;439810180.664062:50.756731;449807739.257812:50.496179;459805297.851562:50.259442;469802856.445312:50.085352;479800415.039062:49.978866;489797973.632812:49.909306;499795532.226562:49.832795;509793090.820312:49.719892;519790649.414062:49.568908;529788208.007812:49.398006;539785766.601562:49.225744;549783325.195312:49.054849;559780883.789062:48.876103;569778442.382812:48.680358;579776000.976562:48.468625;589773559.570312:48.258454;599771118.164062:48.085722;609768676.757812:47.990783;619766235.351562:47.993723;629763793.945312:48.080384;639761352.539062:48.210362;649758911.132812:48.334849;659756469.726562:48.412096;669754028.320312:48.416098;679751586.914062:48.339804;689749145.507812:48.188336;699746704.101562:47.968235;709744262.695312:47.689075;719741821.289062:47.374570;729739379.882812:47.065927;739736938.476562:46.806095;749734497.070312:46.606711;759732055.664062:46.396451;769729614.257812:45.970600;779727172.851562:44.994076;789724731.445312:43.128330;799722290.039062:40.231531;809719848.632812:36.442596
-21.000000,9915161.132812:57.151587;19912719.726562:57.528417;29910278.320312:57.622271;39907836.914062:57.600738;49905395.507812:57.517546;59902954.101562:57.413862;69900512.695312:57.324159;79898071.289062:57.265365;89895629.882812:57.232388;99893188.476562:57.207508;109890747.070312:57.176956;119888305.664062:57.140114;129885864.257812:57.105500;139883422.851562:57.078739;149880981.445312:57.054030;159878540.039062:57.016535;169876098.632812:56.953721;179873657.226562:56.866534;189871215.820312:56.768904;199868774.414062:56.675378;209866333.007812:56.588808;219863891.601562:56.499102;229861450.195312:56.393836;239859008.789062:56.270488;249856567.382812:56.141942;259854125.976562:56.028954;269851684.570312:55.943926;279849243.164062:55.879663;289846801.757812:55.813807;299844360.351562:55.725743;309841918.945312:55.611762;319839477.539062:55.486011;329837036.132812:55.366835;339834594.726562:55.258382;349832153.320312:55.143847;359829711.914062:54.996934;369827270.507812:54.803916;379824829.101562:54.577298;389822387.695312:54.347649;399819946.289062:54.141291;409817504.882812:53.962024;419815063.476562:53.789284;429812622.070312:53.594144;439810180.664062:53.363468;449807739.257812:53.116236;459805297.851562:52.895349;469802856.445312:52.737220;479800415.039062:52.644718;489797973.632812:52.585583;499795532.226562:52.515638;509793090.820312:52.406535;519790649.414062:52.258354;529788208.007812:52.090758;539785766.601562:51.920704;549783325.195312:51.747191;559780883.789062:51.555920;569778442.382812:51.336854;579776000.976562:51.098378;589773559.570312:50.868202;599771118.164062:50.685013;609768676.757812:50.583971;619766235.351562:50.580222;629763793.945312:50.659607;639761352.539062:50.784531;649758911.132812:50.910893;659756469.726562:51.002639;669754028.320312:51.036140;679751586.914062:50.997735;689749145.507812:50.880249;699746704.101562:50.683347;709744262.695312:50.418123;719741821.289062:50.112732;729739379.882812:49.811197;739736938.476562:49.557824;749734497.070312:49.364566;759732055.664062:49.161215;769729614.257812:48.745511;779727172.851562:47.785456;789724731.445312:45.943901;799722290.039062:43.077644;809719848.632812:39.321142
-18.000000,9915161.132812:60.184739;19912719.726562:60.557953;29910278.320312:60.647452;39907836.914062:60.623639;49905395.507812:60.541346;59902954.101562:60.441789;69900512.695312:60.359549;79898071.289062:60.310961;89895629.882812:60.290125;99893188.476562:60.278709;109890747.070312:60.261843;119888305.664062:60.237351;129885864.257812:60.212263;139883422.851562:60.191656;149880981.445312:60.170182;159878540.039062:60.133678;169876098.632812:60.070797;179873657.226562:59.983317;189871215.820312:59.885592;199868774.414062:59.792081;209866333.007812:59.705215;219863891.601562:59.614671;229861450.195312:59.507688;239859008.789062:59.381888;249856567.382812:59.250761;259854125.976562:59.135580;269851684.570312:59.049239;279849243.164062:58.984646;289846801.757812:58.919349;299844360.351562:58.832611;309841918.945312:58.720533;319839477.539062:58.597254;329837036.132812:58.481054;339834594.726562:58.376944;349832153.320312:58.269530;359829711.914062:58.133277;369827270.507812:57.954360;379824829.101562:57.744009;389822387.695312:57.531248;399819946.289062:57.341095;409817504.882812:57.175661;419815063.476562:57.012150;429812622.070312:56.819271;439810180.664062:56.583172;449807739.257812:56.323994;459805297.851562:56.086562;469802856.445312:55.909925;479800415.039062:55.799797;489797973.632812:55.726640;499795532.226562:55.647394;509793090.820312:55.532557;519790649.414062:55.380319;529788208.007812:55.209158;539785766.601562:55.036768;549783325.195312:54.863669;559780883.789062:54.675803;569778442.382812:54.461837;579776000.976562:54.228978;589773559.570312:54.005689;599771118.164062:53.832068;609768676.757812:53.743414;619766235.351562:53.753076;629763793.945312:53.843594;639761352.539062:53.974467;649758911.132812:54.099903;659756469.726562:54.183958;669754028.320312:54.205493;679751586.914062:54.154827;689749145.507812:54.028651;699746704.101562:53.828305;709744262.695312:53.564175;719741821.289062:53.261743;729739379.882812:52.961199;739736938.476562:52.703600;749734497.070312:52.499895;759732055.664062:52.283253;769729614.257812:51.859182;779727172.851562:50.903100;789724731.445312:49.078278;799722290.039062:46.231535;809719848.632812:42.482800
-15.000000,9915161.132812:63.351125;19912719.726562:63.722391;29910278.320312:63.816171;39907836.914062:63.798597;49905395.507812:63.721713;59902954.101562:63.624602;69900512.695312:63.540093;79898071.289062:63.484096;89895629.882812:63.451509;99893188.476562:63.425110;109890747.070312:63.391402;119888305.664062:63.349976;129885864.257812:63.310078;139883422.851562:63.278046;149880981.445312:63.248509;159878540.039062:63.206762;169876098.632812:63.140691;179873657.226562:63.051318;189871215.820312:62.952152;199868774.414062:62.857387;209866333.007812:62.769664;219863891.601562:62.678555;229861450.195312:62.571722;239859008.789062:62.447180;249856567.382812:62.318048;259854125.976562:62.204447;269851684.570312:62.118210;279849243.164062:62.052215;289846801.757812:61.984560;299844360.351562:61.895331;309841918.945312:61.781301;319839477.539062:61.656505;329837036.132812:61.538871;339834594.726562:61.432720;349832153.320312:61.321469;359829711.914062:61.178209;369827270.507812:60.988230;379824829.101562:60.763798;389822387.695312:60.535968;399819946.289062:60.331894;409817504.882812:60.156077;419815063.476562:59.988542;429812622.070312:59.800556;439810180.664062:59.578631;449807739.257812:59.340493;459805297.851562:59.127397;469802856.445312:58.974917;479800415.039062:58.886590;489797973.632812:58.831446;499795532.226562:58.765744;509793090.820312:58.659934;519790649.414062:58.512360;529788208.007812:58.342285;539785766.601562:58.168677;549783325.195312:57.993332;559780883.789062:57.801917;569778442.382812:57.580963;579776000.976562:57.335681;589773559.570312:57.094628;599771118.164062:56.900333;609768676.757812:56.791198;619766235.351562:56.783313;629763793.945312:56.862032;639761352.539062:56.988848;649758911.132812:57.118308;659756469.726562:57.212406;669754028.320312:57.245965;679751586.914062:57.205027;689749145.507812:57.083890;699746704.101562:56.884527;709744262.695312:56.619841;719741821.289062:56.318522;729739379.882812:56.023895;739736938.476562:55.778664;749734497.070312:55.592290;759732055.664062:55.392435;769729614.257812:54.977365;779727172.851562:54.019918;789724731.445312:52.189375;799722290.039062:49.343949;809719848.632812:45.609584
-12.000000,9915161.132812:66.300373;19912719.726562:66.672671;29910278.320312:66.770350;39907836.914062:66.763650;49905395.507812:66.703688;59902954.101562:66.624761;69900512.695312:66.556963;79898071.289062:66.516693;89895629.882812:66.499601;99893188.476562:66.488243;109890747.070312:66.468751;119888305.664062:66.439662;129885864.257812:66.409255;139883422.851562:66.383800;149880981.445312:66.358346;159878540.039062:66.318818;169876098.632812:66.253585;179873657.226562:66.163963;189871215.820312:66.063452;199868774.414062:65.966063;209866333.007812:65.874585;219863891.601562:65.778965;229861450.195312:65.666886;239859008.789062:65.536592;249856567.382812:65.401370;259854125.976562:65.281853;269851684.570312:65.190835;279849243.164062:65.122375;289846801.757812:65.054707;299844360.351562:64.966576;309841918.945312:64.853752;319839477.539062:64.730718;329837036.132812:64.616205;339834594.726562:64.514949;349832153.320312:64.410582;359829711.914062:64.277564;369827270.507812:64.102388;379824829.101562:63.896557;389822387.695312:63.688692;399819946.289062:63.503575;409817504.882812:63.344343;419815063.476562:63.189817;429812622.070312:63.009406;439810180.664062:62.788077;449807739.257812:62.543749;459805297.851562:62.320012;469802856.445312:62.154912;479800415.039062:62.053693;489797973.632812:61.986948;499795532.226562:61.912325;509793090.820312:61.800464;519790649.414062:61.648896;529788208.007812:61.476001;539785766.601562:61.300294;549783325.195312:61.123204;559780883.789062:60.930399;569778442.382812:60.708751;579776000.976562:60.464197;589773559.570312:60.226341;599771118.164062:60.038575;609768676.757812:59.939240;619766235.351562:59.942538;629763793.945312:60.030437;639761352.539062:60.161546;649758911.132812:60.289262;659756469.726562:60.376257;669754028.320312:60.399153;679751586.914062:60.346787;689749145.507812:60.216728;699746704.101562:60.013202;709744262.695312:59.749381;719741821.289062:59.451652;729739379.882812:59.159150;739736938.476562:58.910449;749734497.070312:58.713508;759732055.664062:58.500165;769729614.257812:58.078121;779727172.851562:57.130571;789724731.445312:55.331906;799722290.039062:52.549111;809719848.632812:48.936326
