"setpoint_db","freq_hz:measured_gain_db"
-89.500000,109863.281250:-21.106984;20104980.468750:-13.671402;40100097.656250:-12.668051;60095214.843750:-13.818719;80090332.031250:-15.275230;100085449.218750:-14.698224;120080566.406250:-13.492968;140075683.593750:-13.058275;160070800.781250:-13.282700;180065917.968750:-13.911046;200061035.156250:-14.919237;220056152.343750:-16.271504;240051269.531250:-17.268336;260046386.718750:-17.257117;280041503.906250:-16.711975;300036621.093750:-16.368189;320031738.281250:-16.189760;340026855.468750:-15.938639;360021972.656250:-15.796303;380017089.843750:-16.042155;400012207.031250:-16.573446;420007324.218750:-16.995998;440002441.406250:-17.176976;459997558.593750:-17.239615;479992675.781250:-17.221762;499987792.968750:-17.072447;519982910.156250:-16.917502;539978027.343750:-17.074258;559973144.531250:-17.600192;579968261.718750:-18.164838;599963378.906250:-18.603970;619958496.093750:-19.114641;639953613.281250:-19.748628;659948730.468750:-20.082289;679943847.656250:-19.897876;699938964.843750:-19.481967;719934082.031250:-19.187557;739929199.218750:-19.218609;759924316.406250:-19.677915;779919433.593750:-20.453615;799914550.781250:-21.161597;819909667.968750:-22.111442;839904785.156250:-24.491216;859899902.343750:-28.306927;879895019.531250:-32.974708;879895019.531250:-32.974708
-89.000000,109863.281250:-19.687545;20104980.468750:-12.214950;40100097.656250:-11.212784;60095214.843750:-12.318870;80090332.031250:-13.709982;100085449.218750:-13.163148;120080566.406250:-12.018417;140075683.593750:-11.616202;160070800.781250:-11.851067;180065917.968750:-12.488194;200061035.156250:-13.506070;220056152.343750:-14.832235;240051269.531250:-15.791933;260046386.718750:-15.762718;280041503.906250:-15.228719;300036621.093750:-14.857154;320031738.281250:-14.611171;340026855.468750:-14.398742;360021972.656250:-14.330682;380017089.843750:-14.591764;400012207.031250:-15.069621;420007324.218750:-15.401888;440002441.406250:-15.556495;459997558.593750:-15.671612;479992675.781250:-15.712930;499987792.968750:-15.608977;519982910.156250:-15.479449;539978027.343750:-15.616678;559973144.531250:-16.063318;579968261.718750:-16.533845;599963378.906250:-16.930079;619958496.093750:-17.474825;639953613.281250:-18.165723;659948730.468750:-18.555714;679943847.656250:-18.419805;699938964.843750:-17.999698;719934082.031250:-17.657797;739929199.218750:-17.667603;759924316.406250:-18.149933;779919433.593750:-18.946633;799914550.781250:-19.629567;819909667.968750:-20.553524;839904785.156250:-22.943100;859899902.343750:-26.744270;879895019.531250:-31.378924;879895019.531250:-31.378924
-88.500000,109863.281250:-18.035093;20104980.468750:-10.902562;40100097.656250:-9.932026;60095214.843750:-10.978843;80090332.031250:-12.316230;100085449.218750:-11.740555;120080566.406250:-10.625950;140075683.593750:-10.263497;160070800.781250:-10.511476;180065917.968750:-11.177663;200061035.156250:-12.300852;220056152.343750:-13.683687;240051269.531250:-14.368558;260046386.718750:-13.935253;280041503.906250:-13.195521;300036621.093750:-12.850546;320031738.281250:-12.709506;340026855.468750:-12.533425;360021972.656250:-12.479720;380017089.843750:-12.780314;400012207.031250:-13.330091;420007324.218750:-13.751076;440002441.406250:-13.930806;459997558.593750:-14.017980;479992675.781250:-14.047109;499987792.968750:-13.971121;519982910.156250:-13.895459;539978027.343750:-14.058977;559973144.531250:-14.517750;579968261.718750:-15.013296;599963378.906250:-15.431806;619958496.093750:-15.966552;639953613.281250:-16.619513;659948730.468750:-16.980329;679943847.656250:-16.831953;699938964.843750:-16.404302;719934082.031250:-16.061782;739929199.218750:-16.058358;759924316.406250:-16.510204;779919433.593750:-17.298067;799914550.781250:-18.009775;819909667.968750:-18.968288;839904785.156250:-21.373709;859899902.343750:-25.164493;879895019.531250:-29.795216;879895019.531250:-29.795216
-88.000000,109863.281250:-16.206962;20104980.468750:-9.768757;40100097.656250:-8.866976;60095214.843750:-9.707534;80090332.031250:-10.793053;100085449.218750:-10.338033;120080566.406250:-9.432655;140075683.593750:-9.126185;160070800.781250:-9.297793;180065917.968750:-9.781511;200061035.156250:-10.632331;220056152.343750:-11.809831;240051269.531250:-12.711021;260046386.718750:-12.763865;280041503.906250:-12.269668;300036621.093750:-11.810851;320031738.281250:-11.491949;340026855.468750:-11.295300;360021972.656250:-11.320753;380017089.843750:-11.606270;400012207.031250:-12.003601;420007324.218750:-12.310640;440002441.406250:-12.509295;459997558.593750:-12.685681;479992675.781250:-12.778925;499987792.968750:-12.679361;519982910.156250:-12.553409;539978027.343750:-12.707169;559973144.531250:-13.145772;579968261.718750:-13.568414;599963378.906250:-13.917758;619958496.093750:-14.457036;639953613.281250:-15.190775;659948730.468750:-15.625905;679943847.656250:-15.479547;699938964.843750:-15.016413;719934082.031250:-14.626426;739929199.218750:-14.604149;759924316.406250:-15.071121;779919433.593750:-15.832242;799914550.781250:-16.471631;819909667.968750:-17.410871;839904785.156250:-19.853120;859899902.343750:-23.637905;879895019.531250:-28.210545;879895019.531250:-28.210545
-87.500000,109863.281250:-14.242380;20104980.468750:-8.774522;40100097.656250:-7.979690;60095214.843750:-8.678541;80090332.031250:-9.600748;100085449.218750:-9.231571;120080566.406250:-8.480565;140075683.593750:-8.232261;160070800.781250:-8.387956;180065917.968750:-8.808486;200061035.156250:-9.527085;220056152.343750:-10.524868;240051269.531250:-11.289262;260046386.718750:-11.233655;280041503.906250:-10.732659;300036621.093750:-10.411478;320031738.281250:-10.315236;340026855.468750:-10.255508;360021972.656250:-10.234817;380017089.843750:-10.422006;400012207.031250:-10.785193;420007324.218750:-11.094850;440002441.406250:-11.300540;459997558.593750:-11.461682;479992675.781250:-11.512882;499987792.968750:-11.425706;519982910.156250:-11.323239;539978027.343750:-11.432077;559973144.531250:-11.791204;579968261.718750:-12.180911;599963378.906250:-12.547714;619958496.093750:-13.088280;639953613.281250:-13.766138;659948730.468750:-14.136968;679943847.656250:-13.989036;699938964.843750:-13.575188;719934082.031250:-13.260766;739929199.218750:-13.281161;759924316.406250:-13.705817;779919433.593750:-14.401603;799914550.781250:-15.021855;819909667.968750:-15.948784;839904785.156250:-18.344092;859899902.343750:-22.087174;879895019.531250:-26.550941;879895019.531250:-26.550941
-87.000000,109863.281250:-12.500141;20104980.468750:-8.003427;40100097.656250:-7.302077;60095214.843750:-7.838669;80090332.031250:-8.603554;100085449.218750:-8.274837;120080566.406250:-7.636653;140075683.593750:-7.439933;160070800.781250:-7.580207;180065917.968750:-7.963482;200061035.156250:-8.656713;220056152.343750:-9.588660;240051269.531250:-10.152254;260046386.718750:-9.937493;280041503.906250:-9.521960;300036621.093750:-9.296486;320031738.281250:-9.188620;340026855.468750:-9.072501;360021972.656250:-9.066828;380017089.843750:-9.297123;400012207.031250:-9.647211;420007324.218750:-9.926121;440002441.406250:-10.121217;459997558.593750:-10.248474;479992675.781250:-10.289260;499987792.968750:-10.237045;519982910.156250:-10.184443;539978027.343750:-10.306912;559973144.531250:-10.642147;579968261.718750:-11.003339;599963378.906250:-11.318275;619958496.093750:-11.732055;639953613.281250:-12.271054;659948730.468750:-12.605864;679943847.656250:-12.524899;699938964.843750:-12.201243;719934082.031250:-11.937443;739929199.218750:-11.946744;759924316.406250:-12.319162;779919433.593750:-12.945868;799914550.781250:-13.539335;819909667.968750:-14.455650;839904785.156250:-16.803191;859899902.343750:-20.536643;879895019.531250:-25.033451;879895019.531250:-25.033451
-86.500000,109863.281250:-11.346336;20104980.468750:-7.585839;40100097.656250:-6.938911;60095214.843750:-7.269223;80090332.031250:-7.799955;100085449.218750:-7.536264;120080566.406250:-7.081080;140075683.593750:-6.958019;160070800.781250:-7.051072;180065917.968750:-7.317298;200061035.156250:-7.853019;220056152.343750:-8.591193;240051269.531250:-9.007800;260046386.718750:-8.739953;280041503.906250:-8.312482;300036621.093750:-8.145204;320031738.281250:-8.118402;340026855.468750:-8.099703;360021972.656250:-8.140407;380017089.843750:-8.352365;400012207.031250:-8.667713;420007324.218750:-8.924755;440002441.406250:-9.110708;459997558.593750:-9.242013;479992675.781250:-9.312175;499987792.968750:-9.320341;519982910.156250:-9.315183;539978027.343750:-9.428815;559973144.531250:-9.713475;579968261.718750:-10.021761;599963378.906250:-10.309955;619958496.093750:-10.701814;639953613.281250:-11.169650;659948730.468750:-11.452180;679943847.656250:-11.410508;699938964.843750:-11.138467;719934082.031250:-10.896700;739929199.218750:-10.918740;759924316.406250:-11.238362;779919433.593750:-11.741328;799914550.781250:-12.231119;819909667.968750:-13.069283;839904785.156250:-15.317793;859899902.343750:-18.989514;879895019.531250:-23.505572;879895019.531250:-23.505572
-86.000000,109863.281250:-10.726926;20104980.468750:-7.355131;40100097.656250:-6.728139;60095214.843750:-6.880031;80090332.031250:-7.199955;100085449.218750:-7.011453;120080566.406250:-6.727273;140075683.593750:-6.667529;160070800.781250:-6.718170;180065917.968750:-6.859010;200061035.156250:-7.201978;220056152.343750:-7.771316;240051269.531250:-8.249685;260046386.718750:-8.287400;280041503.906250:-8.092376;300036621.093750:-7.966936;320031738.281250:-7.902307;340026855.468750:-7.818952;360021972.656250:-7.798285;380017089.843750:-7.948364;400012207.031250:-8.191410;420007324.218750:-8.383365;440002441.406250:-8.537024;459997558.593750:-8.659712;479992675.781250:-8.742551;499987792.968750:-8.763879;519982910.156250:-8.747605;539978027.343750:-8.836230;559973144.531250:-9.082736;579968261.718750:-9.336346;599963378.906250:-9.576475;619958496.093750:-9.942707;639953613.281250:-10.393949;659948730.468750:-10.665604;679943847.656250:-10.630168;699938964.843750:-10.366271;719934082.031250:-10.120149;739929199.218750:-10.123875;759924316.406250:-10.396464;779919433.593750:-10.827544;799914550.781250:-11.243701;819909667.968750:-11.973715;839904785.156250:-14.045480;859899902.343750:-17.564330;879895019.531250:-21.993497;879895019.531250:-21.993497
-85.500000,109863.281250:-10.075966;20104980.468750:-7.219506;40100097.656250:-6.632285;60095214.843750:-6.634154;80090332.031250:-6.790081;100085449.218750:-6.694813;120080566.406250:-6.561551;140075683.593750:-6.559024;160070800.781250:-6.593270;180065917.968750:-6.677103;200061035.156250:-6.926006;220056152.343750:-7.306842;240051269.531250:-7.554066;260046386.718750:-7.488777;280041503.906250:-7.326821;300036621.093750:-7.287137;320031738.281250:-7.328848;340026855.468750:-7.338840;360021972.656250:-7.359492;380017089.843750:-7.459054;400012207.031250:-7.579454;420007324.218750:-7.679298;440002441.406250:-7.805712;459997558.593750:-7.925040;479992675.781250:-8.014104;499987792.968750:-8.086447;519982910.156250:-8.126645;539978027.343750:-8.209765;559973144.531250:-8.420104;579968261.718750:-8.635524;599963378.906250:-8.843526;619958496.093750:-9.178504;639953613.281250:-9.547809;659948730.468750:-9.736680;679943847.656250:-9.713894;699938964.843750:-9.495250;719934082.031250:-9.283965;739929199.218750:-9.323109;759924316.406250:-9.549609;779919433.593750:-9.889011;799914550.781250:-10.283765;819909667.968750:-10.901216;839904785.156250:-12.682191;859899902.343750:-16.028864;879895019.531250:-20.424451;879895019.531250:-20.424451
-85.000000,109863.281250:-9.616975;20104980.468750:-7.169319;40100097.656250:-6.614066;60095214.843750:-6.512413;80090332.031250:-6.564966;100085449.218750:-6.539268;120080566.406250:-6.505754;140075683.593750:-6.542933;160070800.781250:-6.566397;180065917.968750:-6.596961;200061035.156250:-6.733759;220056152.343750:-6.924842;240051269.531250:-7.062071;260046386.718750:-7.099064;280041503.906250:-7.070191;300036621.093750:-7.079222;320031738.281250:-7.141725;340026855.468750:-7.177391;360021972.656250:-7.204933;380017089.843750:-7.284275;400012207.031250:-7.351285;420007324.218750:-7.394054;440002441.406250:-7.494718;459997558.593750:-7.589729;479992675.781250:-7.667411;499987792.968750:-7.779115;519982910.156250:-7.853439;539978027.343750:-7.918816;559973144.531250:-8.092607;579968261.718750:-8.256809;599963378.906250:-8.402215;619958496.093750:-8.678447;639953613.281250:-8.960043;659948730.468750:-9.085818;679943847.656250:-9.084742;699938964.843750:-8.921864;719934082.031250:-8.764137;739929199.218750:-8.834998;759924316.406250:-8.991580;779919433.593750:-9.211431;799914550.781250:-9.560590;819909667.968750:-10.079630;839904785.156250:-11.597436;859899902.343750:-14.703256;879895019.531250:-18.966194;879895019.531250:-18.966194
-84.500000,109863.281250:-9.391140;20104980.468750:-7.216398;40100097.656250:-6.670387;60095214.843750:-6.485930;80090332.031250:-6.471349;100085449.218750:-6.495774;120080566.406250:-6.529564;140075683.593750:-6.593351;160070800.781250:-6.609916;180065917.968750:-6.608193;200061035.156250:-6.690235;220056152.343750:-6.786584;240051269.531250:-6.840071;260046386.718750:-6.897030;280041503.906250:-6.942435;300036621.093750:-6.994518;320031738.281250:-7.089454;340026855.468750:-7.140321;360021972.656250:-7.167046;380017089.843750:-7.243018;400012207.031250:-7.274966;420007324.218750:-7.275912;440002441.406250:-7.364582;459997558.593750:-7.428544;479992675.781250:-7.486039;499987792.968750:-7.645644;519982910.156250:-7.762869;539978027.343750:-7.811943;559973144.531250:-7.955808;579968261.718750:-8.078737;599963378.906250:-8.166873;619958496.093750:-8.367169;639953613.281250:-8.517510;659948730.468750:-8.548637;679943847.656250:-8.586336;699938964.843750:-8.525868;719934082.031250:-8.455602;739929199.218750:-8.562839;759924316.406250:-8.653839;779919433.593750:-8.745820;799914550.781250:-9.020427;819909667.968750:-9.443426;839904785.156250:-10.694453;859899902.343750:-13.472010;879895019.531250:-17.506040;879895019.531250:-17.506040
-84.000000,109863.281250:-9.478215;20104980.468750:-7.386227;40100097.656250:-6.814569;60095214.843750:-6.549824;80090332.031250:-6.484429;100085449.218750:-6.563589;120080566.406250:-6.657401;140075683.593750:-6.728447;160070800.781250:-6.732501;180065917.968750:-6.700277;200061035.156250:-6.723804;220056152.343750:-6.745559;240051269.531250:-6.762213;260046386.718750:-6.850361;280041503.906250:-6.938128;300036621.093750:-7.015361;320031738.281250:-7.126526;340026855.468750:-7.181625;360021972.656250:-7.208687;380017089.843750:-7.286792;400012207.031250:-7.310333;420007324.218750:-7.297861;440002441.406250:-7.382809;459997558.593750:-7.427130;479992675.781250:-7.479806;499987792.968750:-7.668982;519982910.156250:-7.808309;539978027.343750:-7.844006;559973144.531250:-7.961243;579968261.718750:-8.070865;599963378.906250:-8.146538;619958496.093750:-8.301578;639953613.281250:-8.369682;659948730.468750:-8.351108;679943847.656250:-8.416693;699938964.843750:-8.425276;719934082.031250:-8.406690;739929199.218750:-8.519643;759924316.406250:-8.564206;779919433.593750:-8.575421;799914550.781250:-8.775944;819909667.968750:-9.075239;839904785.156250:-10.022442;859899902.343750:-12.376691;879895019.531250:-16.058541;879895019.531250:-16.058541
-83.500000,109863.281250:-33.507719;20104980.468750:-27.743926;40100097.656250:-26.986044;60095214.843750:-28.152405;80090332.031250:-29.600417;100085449.218750:-29.066583;120080566.406250:-27.897033;140075683.593750:-27.447478;160070800.781250:-27.624935;180065917.968750:-28.200167;200061035.156250:-29.163346;220056152.343750:-30.450741;240051269.531250:-31.361994;260046386.718750:-31.377531;280041503.906250:-31.062398;300036621.093750:-30.925763;320031738.281250:-30.791242;340026855.468750:-30.557129;360021972.656250:-30.375974;380017089.843750:-30.433941;400012207.031250:-30.649364;420007324.218750:-30.760242;440002441.406250:-30.767174;459997558.593750:-30.857556;479992675.781250:-31.069434;499987792.968750:-31.250506;519982910.156250:-31.428398;539978027.343750:-31.774267;559973144.531250:-32.310005;579968261.718750:-32.830064;599963378.906250:-33.230658;619958496.093750:-33.625921;639953613.281250:-34.108767;659948730.468750:-34.308307;679943847.656250:-33.977964;699938964.843750:-33.438102;719934082.031250:-33.100123;739929199.218750:-33.087551;759924316.406250:-33.475260;779919433.593750:-34.236226;799914550.781250:-35.037105;819909667.968750:-36.128899;839904785.156250:-38.627564;859899902.343750:-42.510206;879895019.531250:-47.130385;879895019.531250:-47.130385
