"setpoint_db","freq_hz:measured_gain_db"
-94.500000,1800000000.000000:-58.214995;1809997558.593750:-58.494018;1819995117.187500:-58.224013;1829992675.781250:-57.073370;1839990234.375000:-55.240950;1849987792.968750:-53.043405;1859985351.562500:-50.780812;1869982910.156250:-48.708509;1879980468.750000:-47.060344;1889978027.343750:-46.019333;1899975585.937500:-45.645079;1909973144.531250:-45.773434;1919970703.125000:-46.049101;1929968261.718750:-46.168917;1939965820.312500:-46.075358;1949963378.906250:-45.889579;1959960937.500000:-45.726303;1969958496.093750:-45.613389;1979956054.687500:-45.505253;1989953613.281250:-45.327666;1999951171.875000:-45.051605;2009948730.468750:-44.706996;2019946289.062500:-44.348519;2029943847.656250:-44.016975;2039941406.250000:-43.724770;2049938964.843750:-43.479286;2059936523.437500:-43.296740;2069934082.031250:-43.200775;2079931640.625000:-43.228790;2089929199.218750:-43.432669;2099926757.812500:-43.824344;2109924316.406250:-44.352867;2119921875.000000:-44.878540;2129919433.593750:-45.213710;2139916992.187500:-45.242807;2149914550.781250:-45.007142;2159912109.375000:-44.631616;2169909667.968750:-44.216670;2179907226.562500:-43.822459;2189904785.156250:-43.508904;2199902343.750000:-43.318842;2209899902.343750:-43.283140;2219897460.937500:-43.406894;2229895019.531250:-43.670061;2239892578.125000:-44.035566;2249890136.718750:-44.469321;2259887695.312500:-44.953107;2269885253.906250:-45.476696;2279882812.500000:-45.987339;2289880371.093750:-46.397011;2299877929.687500:-46.544528;2309875488.281250:-46.333857;2319873046.875000:-45.859483;2329870605.468750:-45.353219;2339868164.062500:-45.009426;2349865722.656250:-44.921820;2359863281.250000:-45.099545;2369860839.843750:-45.485245;2379858398.437500:-45.974130;2389855957.031250:-46.508663;2399853515.625000:-47.073078;2409851074.218750:-47.688399;2419848632.812500:-48.353839;2429846191.406250:-49.010325;2439843750.000000:-49.638502;2449841308.593750:-50.224305;2459838867.187500:-50.699245;2469836425.781250:-51.029432;2479833984.375000:-51.312341;2489831542.968750:-51.624939;2499829101.562500:-51.831617;2509826660.156250:-51.697435;2519824218.750000:-51.083952;2529821777.343750:-50.038710;2539819335.937500:-48.835852;2549816894.531250:-47.778998;2559814453.125000:-46.946067;2569812011.718750:-46.175198;2579809570.312500:-45.303891;2589807128.906250:-44.461130;2599804687.500000:-44.078952;2609802246.093750:-44.505525
-72.500000,1800000000.000000:-46.282431;1809997558.593750:-43.573807;1819995117.187500:-40.981979;1829992675.781250:-38.318025;1839990234.375000:-35.680414;1849987792.968750:-33.161075;1859985351.562500:-30.864606;1869982910.156250:-28.875812;1879980468.750000:-27.305431;1889978027.343750:-26.248325;1899975585.937500:-25.706519;1909973144.531250:-25.554027;1919970703.125000:-25.585403;1929968261.718750:-25.609522;1939965820.312500:-25.523160;1949963378.906250:-25.322561;1959960937.500000:-25.062328;1969958496.093750:-24.795324;1979956054.687500:-24.535475;1989953613.281250:-24.252665;1999951171.875000:-23.907616;2009948730.468750:-23.490252;2019946289.062500:-23.033187;2029943847.656250:-22.595991;2039941406.250000:-22.238078;2049938964.843750:-21.997918;2059936523.437500:-21.887864;2069934082.031250:-21.902075;2079931640.625000:-22.029017;2089929199.218750:-22.253848;2099926757.812500:-22.547277;2109924316.406250:-22.856285;2119921875.000000:-23.112073;2129919433.593750:-23.253203;2139916992.187500:-23.248651;2149914550.781250:-23.120011;2159912109.375000:-22.923723;2169909667.968750:-22.744395;2179907226.562500:-22.621898;2189904785.156250:-22.521604;2199902343.750000:-22.412765;2209899902.343750:-22.346982;2219897460.937500:-22.401266;2229895019.531250:-22.596801;2239892578.125000:-22.903861;2249890136.718750:-23.284582;2259887695.312500:-23.680040;2269885253.906250:-24.029461;2279882812.500000:-24.274680;2289880371.093750:-24.381652;2299877929.687500:-24.346609;2309875488.281250:-24.202673;2319873046.875000:-24.023683;2329870605.468750:-23.896894;2339868164.062500:-23.872503;2349865722.656250:-23.955851;2359863281.250000:-24.128058;2369860839.843750:-24.393981;2379858398.437500:-24.734035;2389855957.031250:-25.074074;2399853515.625000:-25.351463;2409851074.218750:-25.582041;2419848632.812500:-25.800289;2429846191.406250:-25.990930;2439843750.000000:-26.124229;2449841308.593750:-26.210431;2459838867.187500:-26.272248;2469836425.781250:-26.341327;2479833984.375000:-26.447372;2489831542.968750:-26.615315;2499829101.562500:-26.852832;2509826660.156250:-27.145739;2519824218.750000:-27.474349;2529821777.343750:-27.853082;2539819335.937500:-28.361890;2549816894.531250:-29.125824;2559814453.125000:-30.203289;2569812011.718750:-31.530199;2579809570.312500:-32.907976;2589807128.906250:-34.133204;2599804687.500000:-35.190444;2609802246.093750:-36.225852
-72.000000,1800000000.000000:-45.816406;1809997558.593750:-43.106090;1819995117.187500:-40.505706;1829992675.781250:-37.833668;1839990234.375000:-35.192998;1849987792.968750:-32.675100;1859985351.562500:-30.381028;1869982910.156250:-28.393799;1879980468.750000:-26.823967;1889978027.343750:-25.766658;1899975585.937500:-25.223908;1909973144.531250:-25.070237;1919970703.125000:-25.101002;1929968261.718750:-25.125503;1939965820.312500:-25.040236;1949963378.906250:-24.840642;1959960937.500000:-24.580144;1969958496.093750:-24.311121;1979956054.687500:-24.047931;1989953613.281250:-23.761249;1999951171.875000:-23.412340;2009948730.468750:-22.992150;2019946289.062500:-22.533734;2029943847.656250:-22.095809;2039941406.250000:-21.736607;2049938964.843750:-21.494167;2059936523.437500:-21.381465;2069934082.031250:-21.394184;2079931640.625000:-21.521709;2089929199.218750:-21.748612;2099926757.812500:-22.044394;2109924316.406250:-22.355567;2119921875.000000:-22.612904;2129919433.593750:-22.754274;2139916992.187500:-22.748381;2149914550.781250:-22.636436;2159912109.375000:-22.494663;2169909667.968750:-22.442615;2179907226.562500:-22.487260;2189904785.156250:-22.471988;2199902343.750000:-22.286666;2209899902.343750:-22.057125;2219897460.937500:-21.980982;2229895019.531250:-22.115103;2239892578.125000:-22.399520;2249890136.718750:-22.779940;2259887695.312500:-23.177977;2269885253.906250:-23.530470;2279882812.500000:-23.777007;2289880371.093750:-23.882782;2299877929.687500:-23.845262;2309875488.281250:-23.699715;2319873046.875000:-23.521309;2329870605.468750:-23.396981;2339868164.062500:-23.375853;2349865722.656250:-23.481333;2359863281.250000:-23.712705;2369860839.843750:-24.108316;2379858398.437500:-24.615376;2389855957.031250:-25.038969;2399853515.625000:-25.239567;2409851074.218750:-25.309627;2419848632.812500:-25.404775;2429846191.406250:-25.543124;2439843750.000000:-25.660130;2449841308.593750:-25.746369;2459838867.187500:-25.806179;2469836425.781250:-25.873090;2479833984.375000:-25.978381;2489831542.968750:-26.148054;2499829101.562500:-26.390249;2509826660.156250:-26.690600;2519824218.750000:-27.028630;2529821777.343750:-27.417162;2539819335.937500:-27.935543;2549816894.531250:-28.730481;2559814453.125000:-29.885605;2569812011.718750:-31.374264;2579809570.312500:-32.951106;2589807128.906250:-34.268457;2599804687.500000:-35.225501;2609802246.093750:-36.061561
-71.500000,1800000000.000000:-45.411341;1809997558.593750:-42.687530;1819995117.187500:-40.068063;1829992675.781250:-37.384900;1839990234.375000:-34.740891;1849987792.968750:-32.225086;1859985351.562500:-29.934722;1869982910.156250:-27.951588;1879980468.750000:-26.386056;1889978027.343750:-25.332429;1899975585.937500:-24.790935;1909973144.531250:-24.634777;1919970703.125000:-24.660547;1929968261.718750:-24.680313;1939965820.312500:-24.592202;1949963378.906250:-24.391588;1959960937.500000:-24.131367;1969958496.093750:-23.862916;1979956054.687500:-23.599409;1989953613.281250:-23.311495;1999951171.875000:-22.961885;2009948730.468750:-22.543329;2019946289.062500:-22.089605;2029943847.656250:-21.657695;2039941406.250000:-21.302437;2049938964.843750:-21.060064;2059936523.437500:-20.944905;2069934082.031250:-20.955090;2079931640.625000:-21.081354;2089929199.218750:-21.307700;2099926757.812500:-21.602091;2109924316.406250:-21.909982;2119921875.000000:-22.162534;2129919433.593750:-22.299084;2139916992.187500:-22.290136;2149914550.781250:-22.146310;2159912109.375000:-21.912184;2169909667.968750:-21.650610;2179907226.562500:-21.423154;2189904785.156250:-21.273437;2199902343.750000:-21.221023;2209899902.343750:-21.268339;2219897460.937500:-21.412594;2229895019.531250:-21.650306;2239892578.125000:-21.972413;2249890136.718750:-22.354605;2259887695.312500:-22.751522;2269885253.906250:-23.101559;2279882812.500000:-23.344270;2289880371.093750:-23.444377;2299877929.687500:-23.400882;2309875488.281250:-23.251743;2319873046.875000:-23.073169;2329870605.468750:-22.950520;2339868164.062500:-22.931068;2349865722.656250:-23.006653;2359863281.250000:-23.146244;2369860839.843750:-23.333700;2379858398.437500:-23.571655;2389855957.031250:-23.863450;2399853515.625000:-24.194967;2409851074.218750:-24.532844;2419848632.812500:-24.834336;2429846191.406250:-25.062710;2439843750.000000:-25.208722;2449841308.593750:-25.293861;2459838867.187500:-25.353341;2469836425.781250:-25.420351;2479833984.375000:-25.525676;2489831542.968750:-25.694698;2499829101.562500:-25.935307;2509826660.156250:-26.234041;2519824218.750000:-26.572071;2529821777.343750:-26.964589;2539819335.937500:-27.492216;2549816894.531250:-28.270097;2559814453.125000:-29.348806;2569812011.718750:-30.644979;2579809570.312500:-31.976467;2589807128.906250:-33.203970;2599804687.500000:-34.345774;2609802246.093750:-35.492969
-71.000000,1800000000.000000:-45.167942;1809997558.593750:-42.422600;1819995117.187500:-39.783342;1829992675.781250:-37.085928;1839990234.375000:-34.432002;1849987792.968750:-31.909225;1859985351.562500:-29.613975;1869982910.156250:-27.627093;1879980468.750000:-26.057679;1889978027.343750:-24.999437;1899975585.937500:-24.452751;1909973144.531250:-24.291745;1919970703.125000:-24.314171;1929968261.718750:-24.332426;1939965820.312500:-24.244179;1949963378.906250:-24.043768;1959960937.500000:-23.783055;1969958496.093750:-23.513269;1979956054.687500:-23.248191;1989953613.281250:-22.958736;1999951171.875000:-22.607293;2009948730.468750:-22.186311;2019946289.062500:-21.729585;2029943847.656250:-21.294581;2039941406.250000:-20.937335;2049938964.843750:-20.695250;2059936523.437500:-20.582488;2069934082.031250:-20.595809;2079931640.625000:-20.724261;2089929199.218750:-20.951436;2099926757.812500:-21.245669;2109924316.406250:-21.552891;2119921875.000000:-21.804395;2129919433.593750:-21.939250;2139916992.187500:-21.939431;2149914550.781250:-21.828413;2159912109.375000:-21.673209;2169909667.968750:-21.516720;2179907226.562500:-21.346118;2189904785.156250:-21.157367;2199902343.750000:-21.014004;2209899902.343750:-20.987651;2219897460.937500:-21.093496;2229895019.531250:-21.309673;2239892578.125000:-21.620411;2249890136.718750:-21.993204;2259887695.312500:-22.383112;2269885253.906250:-22.727369;2279882812.500000:-22.965207;2289880371.093750:-23.062287;2299877929.687500:-23.018813;2309875488.281250:-22.872666;2319873046.875000:-22.697980;2329870605.468750:-22.577739;2339868164.062500:-22.570249;2349865722.656250:-22.679502;2359863281.250000:-22.895473;2369860839.843750:-23.181961;2379858398.437500:-23.468828;2389855957.031250:-23.713210;2399853515.625000:-23.947558;2409851074.218750:-24.211688;2419848632.812500:-24.482651;2429846191.406250:-24.702544;2439843750.000000:-24.849284;2449841308.593750:-24.931307;2459838867.187500:-24.983618;2469836425.781250:-25.040431;2479833984.375000:-25.133867;2489831542.968750:-25.290710;2499829101.562500:-25.521504;2509826660.156250:-25.816342;2519824218.750000:-26.158825;2529821777.343750:-26.563499;2539819335.937500:-27.119600;2549816894.531250:-27.950456;2559814453.125000:-29.123466;2569812011.718750:-30.529270;2579809570.312500:-31.904215;2589807128.906250:-33.056521;2599804687.500000:-34.056421;2609802246.093750:-35.092358
-70.500000,1800000000.000000:-44.731144;1809997558.593750:-41.980748;1819995117.187500:-39.329340;1829992675.781250:-36.624429;1839990234.375000:-33.968230;1849987792.968750:-31.446275;1859985351.562500:-29.151712;1869982910.156250:-27.165466;1879980468.750000:-25.597351;1889978027.343750:-24.541134;1899975585.937500:-23.996791;1909973144.531250:-23.838107;1919970703.125000:-23.862402;1929968261.718750:-23.881791;1939965820.312500:-23.793874;1949963378.906250:-23.593301;1959960937.500000:-23.331928;1969958496.093750:-23.060618;1979956054.687500:-22.793598;1989953613.281250:-22.503020;1999951171.875000:-22.151743;2009948730.468750:-21.731476;2019946289.062500:-21.275629;2029943847.656250:-20.841898;2039941406.250000:-20.485952;2049938964.843750:-20.244249;2059936523.437500:-20.130799;2069934082.031250:-20.143307;2079931640.625000:-20.271343;2089929199.218750:-20.497689;2099926757.812500:-20.789991;2109924316.406250:-21.094424;2119921875.000000:-21.342995;2129919433.593750:-21.475792;2139916992.187500:-21.464199;2149914550.781250:-21.346143;2159912109.375000:-21.192997;2169909667.968750:-21.113863;2179907226.562500:-21.122437;2189904785.156250:-21.093052;2199902343.750000:-20.936972;2209899902.343750:-20.760780;2219897460.937500:-20.728503;2229895019.531250:-20.884482;2239892578.125000:-21.175254;2249890136.718750:-21.551594;2259887695.312500:-21.941517;2269885253.906250:-22.282909;2279882812.500000:-22.516424;2289880371.093750:-22.609133;2299877929.687500:-22.562587;2309875488.281250:-22.415390;2319873046.875000:-22.241580;2329870605.468750:-22.123458;2339868164.062500:-22.106837;2349865722.656250:-22.210184;2359863281.250000:-22.429013;2369860839.843750:-22.794170;2379858398.437500:-23.261709;2389855957.031250:-23.666055;2399853515.625000:-23.886022;2409851074.218750:-23.995131;2419848632.812500:-24.119292;2429846191.406250:-24.268497;2439843750.000000:-24.385894;2449841308.593750:-24.466146;2459838867.187500:-24.518579;2469836425.781250:-24.576985;2479833984.375000:-24.672113;2489831542.968750:-24.830141;2499829101.562500:-25.062105;2509826660.156250:-25.358884;2519824218.750000:-25.704638;2529821777.343750:-26.114445;2539819335.937500:-26.665946;2549816894.531250:-27.498373;2559814453.125000:-28.688135;2569812011.718750:-30.196384;2579809570.312500:-31.787087;2589807128.906250:-33.141933;2599804687.500000:-34.165071;2609802246.093750:-35.064254
-70.000000,1800000000.000000:-44.274848;1809997558.593750:-41.520808;1819995117.187500:-38.858636;1829992675.781250:-36.144105;1839990234.375000:-33.482793;1849987792.968750:-30.960319;1859985351.562500:-28.666985;1869982910.156250:-26.682056;1879980468.750000:-25.114668;1889978027.343750:-24.058345;1899975585.937500:-23.512795;1909973144.531250:-23.352121;1919970703.125000:-23.374551;1929968261.718750:-23.393192;1939965820.312500:-23.305490;1949963378.906250:-23.104743;1959960937.500000:-22.842005;1969958496.093750:-22.568605;1979956054.687500:-22.299250;1989953613.281250:-22.006045;1999951171.875000:-21.652358;2009948730.468750:-21.230856;2019946289.062500:-20.774684;2029943847.656250:-20.340399;2039941406.250000:-19.983079;2049938964.843750:-19.739798;2059936523.437500:-19.625367;2069934082.031250:-19.637632;2079931640.625000:-19.766078;2089929199.218750:-19.993559;2099926757.812500:-20.287669;2109924316.406250:-20.594165;2119921875.000000:-20.844302;2129919433.593750:-20.977547;2139916992.187500:-20.988240;2149914550.781250:-20.911171;2159912109.375000:-20.832803;2169909667.968750:-20.775499;2179907226.562500:-20.653753;2189904785.156250:-20.417079;2199902343.750000:-20.175267;2209899902.343750:-20.073762;2219897460.937500:-20.148810;2229895019.531250:-20.358292;2239892578.125000:-20.674074;2249890136.718750:-21.050630;2259887695.312500:-21.441692;2269885253.906250:-21.783416;2279882812.500000:-22.015269;2289880371.093750:-22.104819;2299877929.687500:-22.055616;2309875488.281250:-21.908010;2319873046.875000:-21.736140;2329870605.468750:-21.621021;2339868164.062500:-21.630612;2349865722.656250:-21.779425;2359863281.250000:-22.077326;2369860839.843750:-22.466795;2379858398.437500:-22.803556;2389855957.031250:-22.998693;2399853515.625000:-23.133086;2409851074.218750:-23.321442;2419848632.812500:-23.560735;2429846191.406250:-23.770635;2439843750.000000:-23.916348;2449841308.593750:-23.995668;2459838867.187500:-24.046257;2469836425.781250:-24.103651;2479833984.375000:-24.199118;2489831542.968750:-24.358658;2499829101.562500:-24.593478;2509826660.156250:-24.894855;2519824218.750000:-25.247420;2529821777.343750:-25.666347;2539819335.937500:-26.252459;2549816894.531250:-27.141428;2559814453.125000:-28.424803;2569812011.718750:-29.976164;2579809570.312500:-31.456734;2589807128.906250:-32.617890;2599804687.500000:-33.559136;2609802246.093750:-34.529669
-69.500000,1800000000.000000:-43.849175;1809997558.593750:-41.091063;1819995117.187500:-38.414338;1829992675.781250:-35.688880;1839990234.375000:-33.023021;1849987792.968750:-30.502334;1859985351.562500:-28.213556;1869982910.156250:-26.233434;1879980468.750000:-24.669481;1889978027.343750:-23.614712;1899975585.937500:-23.068724;1909973144.531250:-22.905618;1919970703.125000:-22.924942;1929968261.718750:-22.941513;1939965820.312500:-22.853213;1949963378.906250:-22.652647;1959960937.500000:-22.390258;1969958496.093750:-22.117515;1979956054.687500:-21.849339;1989953613.281250:-21.557570;1999951171.875000:-21.204596;2009948730.468750:-20.782301;2019946289.062500:-20.324238;2029943847.656250:-19.887763;2039941406.250000:-19.528571;2049938964.843750:-19.284090;2059936523.437500:-19.169053;2069934082.031250:-19.181055;2079931640.625000:-19.309232;2089929199.218750:-19.535869;2099926757.812500:-19.828135;2109924316.406250:-20.132078;2119921875.000000:-20.379939;2129919433.593750:-20.511620;2139916992.187500:-20.498327;2149914550.781250:-20.357351;2159912109.375000:-20.139337;2169909667.968750:-19.916308;2179907226.562500:-19.740719;2189904785.156250:-19.622858;2199902343.750000:-19.559429;2209899902.343750:-19.570890;2219897460.937500:-19.685725;2229895019.531250:-19.909521;2239892578.125000:-20.225162;2249890136.718750:-20.603916;2259887695.312500:-20.994473;2269885253.906250:-21.333644;2279882812.500000:-21.561743;2289880371.093750:-21.647164;2299877929.687500:-21.594212;2309875488.281250:-21.444259;2319873046.875000:-21.272515;2329870605.468750:-21.159393;2339868164.062500:-21.147662;2349865722.656250:-21.233357;2359863281.250000:-21.391769;2369860839.843750:-21.617378;2379858398.437500:-21.904365;2389855957.031250:-22.221994;2399853515.625000:-22.533884;2409851074.218750:-22.827679;2419848632.812500:-23.094717;2429846191.406250:-23.307912;2439843750.000000:-23.447533;2449841308.593750:-23.528388;2459838867.187500:-23.580546;2469836425.781250:-23.638775;2479833984.375000:-23.734673;2489831542.968750:-23.894703;2499829101.562500:-24.130303;2509826660.156250:-24.433179;2519824218.750000:-24.788449;2529821777.343750:-25.211567;2539819335.937500:-25.780499;2549816894.531250:-26.613847;2559814453.125000:-27.769741;2569812011.718750:-29.176154;2579809570.312500:-30.635240;2589807128.906250:-31.955077;2599804687.500000:-33.110062;2609802246.093750:-34.211723
-69.000000,1800000000.000000:-43.334899;1809997558.593750:-40.581090;1819995117.187500:-37.898104;1829992675.781250:-35.164304;1839990234.375000:-32.490239;1849987792.968750:-29.963258;1859985351.562500:-27.669438;1869982910.156250:-25.685192;1879980468.750000:-24.117459;1889978027.343750:-23.058700;1899975585.937500:-22.508066;1909973144.531250:-22.340034;1919970703.125000:-22.354831;1929968261.718750:-22.367423;1939965820.312500:-22.275443;1949963378.906250:-22.072000;1959960937.500000:-21.808158;1969958496.093750:-21.534750;1979956054.687500:-21.265331;1989953613.281250:-20.971382;1999951171.875000:-20.616141;2009948730.468750:-20.192458;2019946289.062500:-19.733624;2029943847.656250:-19.296057;2039941406.250000:-18.935062;2049938964.843750:-18.688676;2059936523.437500:-18.572405;2069934082.031250:-18.584213;2079931640.625000:-18.713306;2089929199.218750:-18.941590;2099926757.812500:-19.235288;2109924316.406250:-19.539542;2119921875.000000:-19.786590;2129919433.593750:-19.917120;2139916992.187500:-19.902328;2149914550.781250:-19.774065;2159912109.375000:-19.598311;2169909667.968750:-19.474244;2179907226.562500:-19.428712;2189904785.156250:-19.377853;2199902343.750000:-19.256835;2209899902.343750:-19.142126;2219897460.937500:-19.153990;2229895019.531250:-19.326176;2239892578.125000:-19.619169;2249890136.718750:-19.991976;2259887695.312500:-20.379007;2269885253.906250:-20.716470;2279882812.500000:-20.942819;2289880371.093750:-21.024326;2299877929.687500:-20.965300;2309875488.281250:-20.808958;2319873046.875000:-20.631691;2329870605.468750:-20.514329;2339868164.062500:-20.500045;2349865722.656250:-20.599582;2359863281.250000:-20.801624;2369860839.843750:-21.125423;2379858398.437500:-21.538764;2389855957.031250:-21.917798;2399853515.625000:-22.167532;2409851074.218750:-22.334760;2419848632.812500:-22.503971;2429846191.406250:-22.673833;2439843750.000000:-22.797938;2449841308.593750:-22.875530;2459838867.187500:-22.922078;2469836425.781250:-22.973766;2479833984.375000:-23.064027;2489831542.968750:-23.220654;2499829101.562500:-23.455917;2509826660.156250:-23.762203;2519824218.750000:-24.125291;2529821777.343750:-24.560410;2539819335.937500:-25.144294;2549816894.531250:-26.009200;2559814453.125000:-27.226973;2569812011.718750:-28.748843;2579809570.312500:-30.345858;2589807128.906250:-31.727468;2599804687.500000:-32.807083;2609802246.093750:-33.761983
-68.500000,1800000000.000000:-42.910632;1809997558.593750:-40.150732;1819995117.187500:-37.454548;1829992675.781250:-34.710434;1839990234.375000:-32.030230;1849987792.968750:-29.501252;1859985351.562500:-27.207464;1869982910.156250:-25.224122;1879980468.750000:-23.657031;1889978027.343750:-22.598248;1899975585.937500:-22.047436;1909973144.531250:-21.879725;1919970703.125000:-21.895461;1929968261.718750:-21.909473;1939965820.312500:-21.819175;1949963378.906250:-21.616506;1959960937.500000:-21.351443;1969958496.093750:-21.075826;1979956054.687500:-20.805094;1989953613.281250:-20.511553;1999951171.875000:-20.157311;2009948730.468750:-19.733528;2019946289.062500:-19.272644;2029943847.656250:-18.832044;2039941406.250000:-18.469539;2049938964.843750:-18.224626;2059936523.437500:-18.111528;2069934082.031250:-18.125144;2079931640.625000:-18.252617;2089929199.218750:-18.476785;2099926757.812500:-18.766884;2109924316.406250:-19.070551;2119921875.000000:-19.320156;2129919433.593750:-19.454650;2139916992.187500:-19.470295;2149914550.781250:-19.404197;2159912109.375000:-19.349019;2169909667.968750:-19.321958;2179907226.562500:-19.216073;2189904785.156250:-18.966499;2199902343.750000:-18.696607;2209899902.343750:-18.574617;2219897460.937500:-18.643135;2229895019.531250:-18.851968;2239892578.125000:-19.167187;2249890136.718750:-19.539182;2259887695.312500:-19.922399;2269885253.906250:-20.254171;2279882812.500000:-20.475348;2289880371.093750:-20.554453;2299877929.687500:-20.495733;2309875488.281250:-20.341518;2319873046.875000:-20.167772;2329870605.468750:-20.054587;2339868164.062500:-20.070805;2349865722.656250:-20.233031;2359863281.250000:-20.556887;2369860839.843750:-20.978071;2379858398.437500:-21.329588;2389855957.031250:-21.507914;2399853515.625000:-21.607290;2409851074.218750:-21.764417;2419848632.812500:-21.983996;2429846191.406250:-22.182792;2439843750.000000:-22.324537;2449841308.593750:-22.401977;2459838867.187500:-22.449726;2469836425.781250:-22.502827;2479833984.375000:-22.594270;2489831542.968750:-22.751777;2499829101.562500:-22.988327;2509826660.156250:-23.297172;2519824218.750000:-23.664621;2529821777.343750:-24.105299;2539819335.937500:-24.721556;2549816894.531250:-25.652558;2559814453.125000:-27.001165;2569812011.718750:-28.641096;2579809570.312500:-30.211463;2589807128.906250:-31.436457;2599804687.500000:-32.404679;2609802246.093750:-33.369534
-68.000000,1800000000.000000:-42.395083;1809997558.593750:-39.637941;1819995117.187500:-36.937135;1829992675.781250:-34.189987;1839990234.375000:-31.509378;1849987792.968750:-28.981624;1859985351.562500:-26.688865;1869982910.156250:-24.705315;1879980468.750000:-23.135577;1889978027.343750:-22.071803;1899975585.937500:-21.515513;1909973144.531250:-21.343660;1919970703.125000:-21.356853;1929968261.718750:-21.368637;1939965820.312500:-21.275189;1949963378.906250:-21.069372;1959960937.500000:-20.804268;1969958496.093750:-20.533683;1979956054.687500:-20.272025;1989953613.281250:-19.988532;1999951171.875000:-19.641989;2009948730.468750:-19.220272;2019946289.062500:-18.754662;2029943847.656250:-18.305119;2039941406.250000:-17.933735;2049938964.843750:-17.682188;2059936523.437500:-17.564801;2069934082.031250:-17.576437;2079931640.625000:-17.704006;2089929199.218750:-17.928632;2099926757.812500:-18.217529;2109924316.406250:-18.518172;2119921875.000000:-18.765020;2129919433.593750:-18.899030;2139916992.187500:-18.889573;2149914550.781250:-18.776491;2159912109.375000:-18.634839;2169909667.968750:-18.583017;2179907226.562500:-18.629307;2189904785.156250:-18.621028;2199902343.750000:-18.449703;2209899902.343750:-18.235798;2219897460.937500:-18.168791;2229895019.531250:-18.301376;2239892578.125000:-18.574804;2249890136.718750:-18.938463;2259887695.312500:-19.318239;2269885253.906250:-19.652615;2279882812.500000:-19.881471;2289880371.093750:-19.971079;2299877929.687500:-19.924591;2309875488.281250:-19.783539;2319873046.875000:-19.621989;2329870605.468750:-19.517906;2339868164.062500:-19.512264;2349865722.656250:-19.626960;2359863281.250000:-19.864133;2369860839.843750:-20.264325;2379858398.437500:-20.775890;2389855957.031250:-21.204503;2399853515.625000:-21.410998;2409851074.218750:-21.486611;2419848632.812500:-21.585326;2429846191.406250:-21.724999;2439843750.000000:-21.839722;2449841308.593750:-21.917587;2459838867.187500:-21.963313;2469836425.781250:-22.013536;2479833984.375000:-22.101883;2489831542.968750:-22.256258;2499829101.562500:-22.489815;2509826660.156250:-22.796534;2519824218.750000:-23.163781;2529821777.343750:-23.607498;2539819335.937500:-24.203858;2549816894.531250:-25.095250;2559814453.125000:-26.366375;2569812011.718750:-27.992890;2579809570.312500:-29.730914;2589807128.906250:-31.214883;2599804687.500000:-32.294927;2609802246.093750:-33.173098
-67.500000,1800000000.000000:-42.005320;1809997558.593750:-39.225472;1819995117.187500:-36.517285;1829992675.781250:-33.780649;1839990234.375000:-31.112781;1849987792.968750:-28.585703;1859985351.562500:-26.279947;1869982910.156250:-24.282602;1879980468.750000:-22.710518;1889978027.343750:-21.653878;1899975585.937500:-21.101270;1909973144.531250:-20.921453;1919970703.125000:-20.920551;1929968261.718750:-20.924636;1939965820.312500:-20.837105;1949963378.906250:-20.646597;1959960937.500000:-20.393771;1969958496.093750:-20.121896;1979956054.687500:-19.846351;1989953613.281250:-19.548015;1999951171.875000:-19.197363;2009948730.468750:-18.785042;2019946289.062500:-18.335858;2029943847.656250:-17.900294;2039941406.250000:-17.534690;2049938964.843750:-17.282000;2059936523.437500:-17.161230;2069934082.031250:-17.169529;2079931640.625000:-17.292903;2089929199.218750:-17.512010;2099926757.812500:-17.797129;2109924316.406250:-18.100561;2119921875.000000:-18.358414;2129919433.593750:-18.507417;2139916992.187500:-18.509342;2149914550.781250:-18.370728;2159912109.375000:-18.139362;2169909667.968750:-17.890643;2179907226.562500:-17.688543;2189904785.156250:-17.558619;2199902343.750000:-17.501974;2209899902.343750:-17.525272;2219897460.937500:-17.641850;2229895019.531250:-17.856859;2239892578.125000:-18.161994;2249890136.718750:-18.533456;2259887695.312500:-18.920712;2269885253.906250:-19.256548;2279882812.500000:-19.477502;2289880371.093750:-19.551922;2299877929.687500:-19.489315;2309875488.281250:-19.337198;2319873046.875000:-19.171146;2329870605.468750:-19.066449;2339868164.062500:-19.061017;2349865722.656250:-19.147801;2359863281.250000:-19.301618;2369860839.843750:-19.513974;2379858398.437500:-19.781968;2389855957.031250:-20.088615;2399853515.625000:-20.409336;2409851074.218750:-20.726776;2419848632.812500:-21.019525;2429846191.406250:-21.253465;2439843750.000000:-21.405751;2449841308.593750:-21.487140;2459838867.187500:-21.529884;2469836425.781250:-21.574647;2479833984.375000:-21.659057;2489831542.968750:-21.811518;2499829101.562500:-22.043100;2509826660.156250:-22.346409;2519824218.750000:-22.711128;2529821777.343750:-23.157503;2539819335.937500:-23.764900;2549816894.531250:-24.649601;2559814453.125000:-25.869437;2569812011.718750:-27.349479;2579809570.312500:-28.887807;2589807128.906250:-30.283350;2599804687.500000:-31.488986;2609802246.093750:-32.597385
